rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	443
4	Rebytre	227
5	noam464	219
6	xxPipperDipperxx	131
7	YungMaki	128
8	rarrq	111
9	Mahoose	103
10	Leyna3	96
11	M_Patata	79
12	Groundler	66
13	MasterNueve	60
14	Smoke____	49
15	JESS_THE_RERE	43
16	Eraxa	38
16	PlasticOtari	38
18	Ezekson	35
19	valkam13	33
19	Soplight	33
21	PigDab	32
22	diamondgolem35	31
23	Frozt99	30
24	Harotio	26
25	Inbefour	24
25	Legendosh	24
27	BlancoFlaco	22
27	Inchef	22
27	MyNameIsJobo	22
30	Deathkob	21
31	500am	19
31	Frozil12	19
31	sebastiensaborio	19
34	EcksDofficial	17
35	ImpavidArcher	14
36	Drlzyy	12
37	Blackberry1310	11
38	EveryonesUncle	10
39	Fullut	9
39	NameGenerat0r	9
39	Spacewardharpy7	9
42	EcksD	8
43	JingleLizi	7
43	BreadBacon	7
45	Marbz_	6
45	Rasmanden	6
45	TechnoNinja64	6
48	TheShyPig	5
48	SammiWolfGirl	5
48	Enderslayerxz3	5
51	Natofthese	4
51	Di_infiri	4
51	Spenduh	4
51	WYFYoyo	4
51	diggydog67	4
56	Kakolbus	3
56	JWiseheart	3
56	Akoot_	3
56	_Karmaa	3
60	strongman951753	2
60	12Magner05	2
60	Chromary	2
60	DAD_1996	2
60	zielkairos	2
60	ApophisNova	2
60	Vetral1	2
60	TTNG	2
60	Hisiste	2
60	IdeallyGrey	2
60	MyNamaSheff	2
71	CueMix	1
71	rachcl	1
71	Natty	1
71	Jackster03	1
71	Historical_Sand	1
71	m_be9	1
71	Enigma0251	1
71	Tmb1	1
71	Kkanot	1
71	GLLogan2	1
71	Zythose	1
71	regulator75	1
71	KeruNatsema	1
71	RodSerlingCringe	1
71	claivin	1
71	lordpipe	1
