rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	pintsizedrogue	613
3	EveryonesUncle	532
4	kekhon	456
5	Rebytre	387
6	ItsMrRamen	360
7	PlasticOtari	281
8	EMC_	252
9	H0UNDFRMH3LL	250
10	noam464	219
11	Enderxz3	161
12	Manaateee	153
13	_Huge_Male_	141
14	Mahoose	140
15	xxPipperDipperxx	133
16	YungMaki	128
17	Merv__	127
18	SpacesickPrism	124
19	rarrq	111
20	AdmiralSmoke	101
21	Leyna3	96
22	PazinGaming	83
23	M_Patata	79
24	Marbz_	76
25	Groundler	66
26	MasterNueve	60
27	Legendosh	45
28	JESS_THE_RERE	43
29	diamondgolem35	38
29	Eraxa	38
29	Ezekson	38
32	PigDab	33
32	valkam13	33
32	Soplight	33
35	JokoFiskare	30
36	Harotio	26
37	Inbefour	24
38	Jimb0nat0r	23
39	ImpavidArcher	22
39	BlancoFlaco	22
39	500am	22
39	Inchef	22
39	MyNameIsJobo	22
44	Deathkob	21
45	Frozil20	19
45	Steelynan	19
47	Mr_Byzantine	18
48	xolstoi	17
49	Creativebuilder2	16
50	luseis	15
50	Kowcio_	15
52	SmashingPump	14
53	Blackberry1310	11
54	Fullut	9
54	NameGenerat0r	9
54	Spacewardharpy7	9
54	Segotep999	9
54	zOnlyKroks	9
59	Touched_Bread	8
59	EcksD	8
61	__lizi	7
61	BreadBacon	7
63	Kakolbus	6
63	Rasmanden	6
63	SvenskaHugo	6
63	TechnoNinja64	6
67	TheShyPig	5
67	wwwwinnebagoooo	5
67	SammiWolfGirl	5
70	NatalieTW	4
70	Di_infiri	4
70	_Boipl_	4
70	HolyVenom	4
70	Cavetorch	4
70	Spenduh	4
70	WYFYoyo	4
70	diggydog67	4
78	Lez_	3
78	ITDV	3
78	12Magner05	3
78	hanaryheatwave	3
78	JWiseheart	3
78	Akoot_	3
78	_Karmaa	3
85	CloroxBleach385	2
85	powercas_gamer	2
85	Chromary	2
85	DAD_1996	2
85	kairosIV	2
85	ApophisNova	2
85	Vetral1	2
85	J4k__	2
85	GooseWithin	2
85	Racengan	2
85	Hisiste	2
85	IdeallyGrey	2
85	MyNamaSheff	2
98	CueMix	1
98	rachcl	1
98	Natty	1
98	Jackster03	1
98	Historical_Sand	1
98	Dblikstad	1
98	Saucepeh	1
98	m_be9	1
98	Enigma0251	1
98	Tmb1	1
98	Kkanot	1
98	GLLogan2	1
98	Zythose	1
98	SvenskaSara	1
98	oscminus	1
98	KeruNatsema	1
98	LeonelSalamanca	1
98	claivin	1
98	lordpipe	1
98	MineMaster0012	1
