rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	613
4	EveryonesUncle	577
5	kekhon	456
6	Rebytre	391
7	ItsMrRamen	360
8	PlasticOtari	281
9	EMC_	257
10	H0UNDFRMH3LL	250
11	noam464	219
12	Enderxz3	161
13	Merv__	158
14	Manaateee	153
15	_Huge_Male_	141
16	Mahoose	140
17	xxPipperDipperxx	133
18	YungMaki	128
19	SpacesickPrism	124
20	AdmiralSmoke	101
21	Leyna3	96
22	PazinGaming	83
23	M_Patata	79
24	Secret_Canary	76
24	Marbz_	76
26	Groundler	66
27	MasterNueve	60
28	Legendosh	45
29	JESS_THE_RERE	43
30	diamondgolem35	38
30	Eraxa	38
30	Ezekson	38
33	PigDab	33
33	valkam13	33
33	Soplight	33
36	JokoFiskare	30
37	Harotio	26
38	Inbefour	24
39	Jimb0nat0r	23
40	ImpavidArcher	22
40	BlancoFlaco	22
40	500am	22
40	Inchef	22
40	MyNameIsJobo	22
45	Deathkob	21
46	Mr_Byzantine	20
47	Frozil20	19
47	Steelynan	19
49	xolstoi	17
50	Creativebuilder2	16
51	TheSecondLord	15
51	luseis	15
51	Kowcio_	15
54	SmashingPump	14
55	Blackberry1310	11
56	Fullut	9
56	NameGenerat0r	9
56	Spacewardharpy7	9
56	Segotep999	9
56	zOnlyKroks	9
61	Touched_Bread	8
61	EcksD	8
63	__lizi	7
63	BreadBacon	7
65	Kakolbus	6
65	Rasmanden	6
65	SvenskaHugo	6
65	TechnoNinja64	6
69	TheShyPig	5
69	wwwwinnebagoooo	5
69	SammiWolfGirl	5
72	NatalieTW	4
72	Di_infiri	4
72	_Boipl_	4
72	HolyVenom	4
72	Cavetorch	4
72	Spenduh	4
72	WYFYoyo	4
72	diggydog67	4
80	Lez_	3
80	ITDV	3
80	12Magner05	3
80	hanaryheatwave	3
80	UMosDiesIrae	3
80	JWiseheart	3
80	Akoot_	3
80	_Karmaa	3
88	CloroxBleach385	2
88	powercas_gamer	2
88	Chromary	2
88	DAD_1996	2
88	kairosIV	2
88	ApophisNova	2
88	Vetral1	2
88	J4k__	2
88	GooseWithin	2
88	Racengan	2
88	Hisiste	2
88	IdeallyGrey	2
88	pixelviolin	2
88	MyNamaSheff	2
102	CueMix	1
102	rachcl	1
102	Natty	1
102	Jackster03	1
102	Historical_Sand	1
102	Dblikstad	1
102	Saucepeh	1
102	m_be9	1
102	Enigma0251	1
102	Tmb1	1
102	Kkanot	1
102	GLLogan2	1
102	Zythose	1
102	SvenskaSara	1
102	oscminus	1
102	Mattesco	1
102	KeruNatsema	1
102	LeonelSalamanca	1
102	claivin	1
102	lordpipe	1
102	TheRealAndrin	1
102	MineMaster0012	1
