rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	613
3	kekhon	456
4	Rebytre	387
5	ItsMrRamen	360
6	PlasticOtari	281
7	H0UNDFRMH3LL	250
8	noam464	219
9	Enderxz3	161
10	Manaateee	152
11	Mahoose	139
12	xxPipperDipperxx	133
13	YungMaki	128
14	rarrq	111
15	Leyna3	96
16	M_Patata	79
17	Marbz_	76
18	Groundler	66
19	MasterNueve	60
20	AdmiralSmoke	50
21	Merv__	45
21	Legendosh	45
23	JESS_THE_RERE	43
24	diamondgolem35	38
24	Eraxa	38
24	Ezekson	38
27	valkam13	33
27	Soplight	33
29	PigDab	32
30	JokoFiskare	30
31	Harotio	26
32	Inbefour	24
33	ImpavidArcher	22
33	BlancoFlaco	22
33	500am	22
33	Inchef	22
33	MyNameIsJobo	22
38	Deathkob	21
39	Frozil20	19
39	Steelynan	19
41	Mr_Byzantine	18
42	xolstoi	17
43	Creativebuilder2	16
44	SmashingPump	14
45	PazinGaming	13
46	Kowcio_	12
47	Blackberry1310	11
48	EveryonesUncle	10
49	Fullut	9
49	NameGenerat0r	9
49	Spacewardharpy7	9
49	Segotep999	9
49	zOnlyKroks	9
54	Touched_Bread	8
54	EcksD	8
56	__lizi	7
56	BreadBacon	7
58	EMC_	6
58	Rasmanden	6
58	SvenskaHugo	6
58	TechnoNinja64	6
62	TheShyPig	5
62	luseis	5
62	wwwwinnebagoooo	5
62	SammiWolfGirl	5
66	NatalieTW	4
66	Di_infiri	4
66	_Boipl_	4
66	HolyVenom	4
66	Cavetorch	4
66	Spenduh	4
66	WYFYoyo	4
66	diggydog67	4
74	Lez_	3
74	ITDV	3
74	12Magner05	3
74	Kakolbus	3
74	JWiseheart	3
74	Akoot_	3
74	_Karmaa	3
81	CloroxBleach385	2
81	Chromary	2
81	DAD_1996	2
81	kairosIV	2
81	ApophisNova	2
81	Vetral1	2
81	J4k__	2
81	GooseWithin	2
81	Racengan	2
81	Hisiste	2
81	IdeallyGrey	2
81	MyNamaSheff	2
93	CueMix	1
93	rachcl	1
93	Natty	1
93	Jackster03	1
93	Historical_Sand	1
93	m_be9	1
93	Enigma0251	1
93	Tmb1	1
93	Kkanot	1
93	GLLogan2	1
93	Zythose	1
93	SvenskaSara	1
93	oscminus	1
93	KeruNatsema	1
93	SaintJosie	1
93	LeonelSalamanca	1
93	claivin	1
93	lordpipe	1
93	MineMaster0012	1
93	SpacesickPrism	1
