rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	579
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	256
6	noam464	219
7	Enderslayerxz3	161
8	xxPipperDipperxx	133
9	YungMaki	128
10	Mahoose	127
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	JESS_THE_RERE	43
19	Legendosh	41
20	Eraxa	38
21	Ezekson	36
22	valkam13	33
22	Soplight	33
24	PigDab	32
25	diamondgolem35	31
26	Frozt99	30
27	Harotio	26
28	Inbefour	24
29	BlancoFlaco	22
29	500am	22
29	Inchef	22
29	MyNameIsJobo	22
33	Deathkob	21
34	Frozil12	19
34	Steelynan	19
36	EcksDofficial	17
37	ImpavidArcher	14
38	Drlzyy	12
39	Blackberry1310	11
40	EveryonesUncle	10
41	Fullut	9
41	NameGenerat0r	9
41	Spacewardharpy7	9
41	Segotep999	9
45	EcksD	8
46	JingleLizi	7
46	BreadBacon	7
48	Rasmanden	6
48	TechnoNinja64	6
50	EMC_	5
50	TheShyPig	5
50	SammiWolfGirl	5
53	Menthas	4
53	Di_infiri	4
53	_Boipl_	4
53	HolyVenom	4
53	Spenduh	4
53	WYFYoyo	4
53	diggydog67	4
60	MSK__	3
60	Kakolbus	3
60	JWiseheart	3
60	Akoot_	3
60	_Karmaa	3
60	wwwwinnebagoooo	3
60	SvenskaHugo	3
67	strongman951753	2
67	12Magner05	2
67	Chromary	2
67	DAD_1996	2
67	zielkairos	2
67	ApophisNova	2
67	Vetral1	2
67	TTNG	2
67	Racengan	2
67	Hisiste	2
67	IdeallyGrey	2
67	MyNamaSheff	2
79	CueMix	1
79	rachcl	1
79	Natty	1
79	Jackster03	1
79	Historical_Sand	1
79	m_be9	1
79	Enigma0251	1
79	Tmb1	1
79	Kkanot	1
79	GLLogan2	1
79	Zythose	1
79	regulator75	1
79	KeruNatsema	1
79	RodSerlingCringe	1
79	claivin	1
79	lordpipe	1
