rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	456
2	kekhon	456
4	Rebytre	347
5	noam464	219
6	Enderslayerxz3	161
7	PlasticOtari	144
8	xxPipperDipperxx	131
9	YungMaki	128
10	Mahoose	126
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Groundler	66
15	MasterNueve	60
16	Smoke____	50
17	JESS_THE_RERE	43
18	Legendosh	41
19	Eraxa	38
20	Ezekson	35
21	valkam13	33
21	Soplight	33
23	PigDab	32
24	diamondgolem35	31
25	Frozt99	30
26	Harotio	26
27	Inbefour	24
28	BlancoFlaco	22
28	500am	22
28	Inchef	22
28	MyNameIsJobo	22
32	Deathkob	21
33	Frozil12	19
33	Steelynan	19
35	EcksDofficial	17
36	ImpavidArcher	14
37	Drlzyy	12
38	Blackberry1310	11
39	EveryonesUncle	10
40	Fullut	9
40	NameGenerat0r	9
40	Spacewardharpy7	9
40	Segotep999	9
44	EcksD	8
45	JingleLizi	7
45	BreadBacon	7
47	Marbz_	6
47	Rasmanden	6
47	TechnoNinja64	6
50	TheShyPig	5
50	SammiWolfGirl	5
52	Menthas	4
52	Di_infiri	4
52	HolyVenom	4
52	Spenduh	4
52	WYFYoyo	4
52	diggydog67	4
58	MSK__	3
58	Kakolbus	3
58	JWiseheart	3
58	Akoot_	3
58	_Karmaa	3
58	SvenskaHugo	3
64	strongman951753	2
64	12Magner05	2
64	Chromary	2
64	DAD_1996	2
64	zielkairos	2
64	ApophisNova	2
64	Vetral1	2
64	TTNG	2
64	Hisiste	2
64	IdeallyGrey	2
64	MyNamaSheff	2
75	CueMix	1
75	EMC_	1
75	rachcl	1
75	Natty	1
75	Jackster03	1
75	Historical_Sand	1
75	m_be9	1
75	Enigma0251	1
75	Tmb1	1
75	Kkanot	1
75	GLLogan2	1
75	Zythose	1
75	regulator75	1
75	KeruNatsema	1
75	RodSerlingCringe	1
75	claivin	1
75	lordpipe	1
