rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	pintsizedrogue	613
3	EveryonesUncle	577
4	kekhon	456
5	Rebytre	387
6	ItsMrRamen	360
7	PlasticOtari	281
8	EMC_	252
9	H0UNDFRMH3LL	250
10	noam464	219
11	Enderxz3	161
12	Manaateee	153
13	Merv__	142
14	_Huge_Male_	141
15	Mahoose	140
16	xxPipperDipperxx	133
17	YungMaki	128
18	SpacesickPrism	124
19	rarrq	111
20	AdmiralSmoke	101
21	Leyna3	96
22	PazinGaming	83
23	M_Patata	79
24	Marbz_	76
25	Groundler	66
26	MasterNueve	60
27	Legendosh	45
28	JESS_THE_RERE	43
29	diamondgolem35	38
29	Eraxa	38
29	Ezekson	38
32	PigDab	33
32	valkam13	33
32	Soplight	33
35	JokoFiskare	30
36	Harotio	26
37	Inbefour	24
38	Jimb0nat0r	23
39	ImpavidArcher	22
39	BlancoFlaco	22
39	500am	22
39	Inchef	22
39	MyNameIsJobo	22
44	Deathkob	21
45	Frozil20	19
45	Steelynan	19
47	Mr_Byzantine	18
48	xolstoi	17
49	Creativebuilder2	16
50	TheSecondLord	15
50	luseis	15
50	Kowcio_	15
53	SmashingPump	14
54	Blackberry1310	11
55	Fullut	9
55	NameGenerat0r	9
55	Spacewardharpy7	9
55	Segotep999	9
55	zOnlyKroks	9
60	Touched_Bread	8
60	EcksD	8
62	__lizi	7
62	BreadBacon	7
64	Kakolbus	6
64	Rasmanden	6
64	SvenskaHugo	6
64	TechnoNinja64	6
68	TheShyPig	5
68	wwwwinnebagoooo	5
68	SammiWolfGirl	5
71	NatalieTW	4
71	Di_infiri	4
71	_Boipl_	4
71	HolyVenom	4
71	Cavetorch	4
71	Spenduh	4
71	WYFYoyo	4
71	diggydog67	4
79	Lez_	3
79	ITDV	3
79	12Magner05	3
79	hanaryheatwave	3
79	UMosDiesIrae	3
79	JWiseheart	3
79	Akoot_	3
79	_Karmaa	3
87	CloroxBleach385	2
87	powercas_gamer	2
87	Chromary	2
87	DAD_1996	2
87	kairosIV	2
87	ApophisNova	2
87	Vetral1	2
87	J4k__	2
87	GooseWithin	2
87	Racengan	2
87	Hisiste	2
87	IdeallyGrey	2
87	pixelviolin	2
87	MyNamaSheff	2
101	CueMix	1
101	rachcl	1
101	Natty	1
101	Jackster03	1
101	Historical_Sand	1
101	Dblikstad	1
101	Saucepeh	1
101	m_be9	1
101	Enigma0251	1
101	Tmb1	1
101	Kkanot	1
101	GLLogan2	1
101	Zythose	1
101	SvenskaSara	1
101	oscminus	1
101	Mattesco	1
101	KeruNatsema	1
101	LeonelSalamanca	1
101	claivin	1
101	lordpipe	1
101	TheRealAndrin	1
101	MineMaster0012	1
