rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	404
4	noam464	219
5	xxPipperDipperxx	131
6	YungMaki	128
7	rarrq	111
8	Mahoose	103
9	Leyna3	96
10	M_Patata	79
11	Groundler	66
12	MasterNueve	60
13	Smoke____	49
14	JESS_THE_RERE	43
15	Eraxa	38
16	Ezekson	35
17	valkam13	33
17	Soplight	33
19	PigDab	32
20	diamondgolem35	31
21	Frozt99	30
22	PlasticOtari	27
23	Harotio	26
24	Inbefour	24
24	Legendosh	24
26	BlancoFlaco	22
26	MyNameIsJobo	22
28	Deathkob	21
29	Frozil12	19
29	sebastiensaborio	19
31	EcksDofficial	17
32	Inchef	16
33	ImpavidArcher	14
34	500am	13
35	Drlzyy	12
36	Blackberry1310	11
37	EveryonesUncle	10
38	Fullut	9
38	NameGenerat0r	9
38	Spacewardharpy7	9
41	EcksD	8
42	JingleLizi	7
42	BreadBacon	7
44	Rasmanden	6
44	TechnoNinja64	6
46	TheShyPig	5
46	SammiWolfGirl	5
46	Enderslayerxz3	5
49	Natofthese	4
49	Di_infiri	4
49	Spenduh	4
49	WYFYoyo	4
49	diggydog67	4
54	Kakolbus	3
54	JWiseheart	3
54	Akoot_	3
54	_Karmaa	3
58	strongman951753	2
58	12Magner05	2
58	Chromary	2
58	DAD_1996	2
58	zielkairos	2
58	ApophisNova	2
58	Vetral1	2
58	TTNG	2
58	Hisiste	2
58	IdeallyGrey	2
58	MyNamaSheff	2
69	CueMix	1
69	rachcl	1
69	Natty	1
69	Jackster03	1
69	Historical_Sand	1
69	m_be9	1
69	Enigma0251	1
69	Tmb1	1
69	Kkanot	1
69	GLLogan2	1
69	Marbz_	1
69	Zythose	1
69	regulator75	1
69	KeruNatsema	1
69	RodSerlingCringe	1
69	claivin	1
69	lordpipe	1
