rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	627
4	EveryonesUncle	577
5	kekhon	456
6	Merv__	449
7	Rebytre	416
8	OneLessChromosom	360
9	PlasticOtari	281
10	EMC_	257
11	H0UNDFRMH3LL	250
12	noam464	219
13	Secret_Canary	163
14	Manaateee	162
14	Enderxz3	162
16	Kowcio_	152
17	_Huge_Male_	141
18	Mahoose	140
19	xxPipperDipperxx	133
20	doublemaki	128
21	SpacesickPrism	126
22	Yamdalorian	101
23	Leyna3	96
24	hanaryheatwave	94
25	KamFurnace	85
26	PazinGaming	83
27	M_Patata	79
28	Mattesco	77
29	Marbz_	76
30	Groundler	66
31	MasterNueve	60
32	bl1ss0	52
33	Legendosh	45
34	JESS_THE_RERE	43
35	diamondgolem35	38
35	Eraxa	38
35	Ezekson	38
38	PigDab	33
38	valkam13	33
38	Soplight	33
41	JokoFiskare	30
42	Mr_Byzantine	26
42	Harotio	26
44	Inbefour	24
45	Jimb0nat0r	23
46	ImpavidArcher	22
46	BlancoFlaco	22
46	500am	22
46	Inchef	22
46	MyNameIsJobo	22
51	Deathkob	21
52	Frozil20	19
52	Steelynan	19
52	Spaghettatron	19
55	TheKingK_	18
56	luseis	17
57	Creativebuilder2	16
58	TheSecondLord	15
59	robertsnose	14
60	craaaash	13
61	oscminus	12
62	Blackberry1310	11
63	Moofyman	10
64	Fullut	9
64	NameGenerat0r	9
64	Spacewardharpy7	9
64	Segotep999	9
64	zOnlyKroks	9
69	Touched_Bread	8
69	ee_echo_oo	8
69	EcksD	8
72	__lizi	7
72	BreadBacon	7
74	Kakolbus	6
74	Rasmanden	6
74	Buuck_	6
74	SvenskaHugo	6
74	TechnoNinja64	6
79	SolarKar	5
79	TheShyPig	5
79	wwwwinnebagoooo	5
79	SammiWolfGirl	5
83	NatalieTW	4
83	Di_infiri	4
83	Boipl	4
83	HolyVenom	4
83	Cavetorch	4
83	Spenduh	4
83	WYFYoyo	4
83	diggydog67	4
91	Lez_	3
91	MSK__	3
91	12Magner05	3
91	U_Mos_	3
91	JWiseheart	3
91	Akoot_	3
91	_Karmaa	3
91	NATE_the_HALO	3
99	Vlorox	2
99	powercas_gamer	2
99	Chromary	2
99	DAD_1996	2
99	K2IROS	2
99	ApophisNova	2
99	Vetral1	2
99	J4k__	2
99	GooseWithin	2
99	cutelilreno	2
99	Racengan	2
99	Hisiste	2
99	TheRealAndrin	2
99	IdeallyGrey	2
99	pixelviolin	2
99	Pumpkin_P_Patch	2
99	MyNamaSheff	2
116	CueMix	1
116	shineh10	1
116	MyMawgDonaldsGon	1
116	rachcl	1
116	Natty	1
116	Jackster03	1
116	Historical_Sand	1
116	Dblikstad	1
116	Saucepeh	1
116	m_be9	1
116	MattieHD	1
116	EnigmaTheYeen	1
116	Tmb1	1
116	Kkanot	1
116	GLLogan2	1
116	milltesco	1
116	Zythose	1
116	SvenskaSara	1
116	KeruNatsema	1
116	EdGalbraith	1
116	claivin	1
116	lordpipe	1
