rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	581
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	278
6	noam464	219
7	Enderxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	Merv__	45
19	JESS_THE_RERE	43
20	Legendosh	41
21	Eraxa	38
21	Ezekson	38
23	valkam13	33
23	Soplight	33
25	PigDab	32
26	diamondgolem35	31
27	JokoFiskare	30
28	Harotio	26
29	Inbefour	24
30	ImpavidArcher	22
30	BlancoFlaco	22
30	500am	22
30	Inchef	22
30	MyNameIsJobo	22
35	Deathkob	21
36	Frozil20	19
36	Steelynan	19
38	Mr_Byzantine	18
39	xolstoi	17
40	SmashingPump	12
41	PazinGaming	11
41	Blackberry1310	11
43	EveryonesUncle	10
44	Fullut	9
44	NameGenerat0r	9
44	Spacewardharpy7	9
44	RealGroot	9
48	Touched_Bread	8
48	EcksD	8
50	__lizi	7
50	BreadBacon	7
52	Rasmanden	6
52	TechnoNinja64	6
54	EMC_	5
54	TheShyPig	5
54	SammiWolfGirl	5
57	NatalieTW	4
57	Di_infiri	4
57	_Boipl_	4
57	ZA07	4
57	Cavetorch	4
57	gusstationwerker	4
57	WYFYoyo	4
57	diggydog67	4
65	Lez_	3
65	ITDV	3
65	12Magner05	3
65	Kakolbus	3
65	JWiseheart	3
65	Akoot_	3
65	_Karmaa	3
65	wwwwinnebagoooo	3
65	SvenskaHugo	3
74	CloroxBleach385	2
74	Chromary	2
74	DAD_1996	2
74	kairosIV	2
74	ApophisNova	2
74	Vetral1	2
74	J4ko8_	2
74	Racengan	2
74	Hisiste	2
74	IdeallyGrey	2
74	MyNamaSheff	2
85	CueMix	1
85	rachcl	1
85	Natty	1
85	Jackster03	1
85	Historical_Sand	1
85	m_be9	1
85	Enigma0251	1
85	Tmb1	1
85	Kkanot	1
85	GLLogan2	1
85	Zythose	1
85	SvenskaSara	1
85	KeruNatsema	1
85	SaintJosie	1
85	binman420	1
85	claivin	1
85	lordpipe	1
