rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	581
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	278
6	noam464	219
7	Enderxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	Merv__	45
19	JESS_THE_RERE	43
20	Legendosh	41
21	Eraxa	38
21	Ezekson	38
23	valkam13	33
23	Soplight	33
25	PigDab	32
26	diamondgolem35	31
27	JokoFiskare	30
28	Harotio	26
29	Inbefour	24
30	ImpavidArcher	22
30	BlancoFlaco	22
30	500am	22
30	Inchef	22
30	MyNameIsJobo	22
35	Deathkob	21
36	Frozil20	19
36	Steelynan	19
38	Mr_Byzantine	18
39	xolstoi	17
40	SmashingPump	12
41	PazinGaming	11
41	Blackberry1310	11
43	EveryonesUncle	10
44	Fullut	9
44	NameGenerat0r	9
44	Spacewardharpy7	9
44	RealGroot	9
44	zOnlyKroks	9
49	Touched_Bread	8
49	EcksD	8
51	__lizi	7
51	BreadBacon	7
53	Rasmanden	6
53	TechnoNinja64	6
55	EMC_	5
55	TheShyPig	5
55	SammiWolfGirl	5
58	NatalieTW	4
58	Di_infiri	4
58	_Boipl_	4
58	ZA07	4
58	Cavetorch	4
58	gusstationwerker	4
58	WYFYoyo	4
58	diggydog67	4
66	Lez_	3
66	ITDV	3
66	12Magner05	3
66	Kakolbus	3
66	JWiseheart	3
66	Akoot_	3
66	_Karmaa	3
66	wwwwinnebagoooo	3
66	SvenskaHugo	3
75	CloroxBleach385	2
75	Chromary	2
75	DAD_1996	2
75	kairosIV	2
75	ApophisNova	2
75	Vetral1	2
75	J4ko8_	2
75	Racengan	2
75	Hisiste	2
75	IdeallyGrey	2
75	MyNamaSheff	2
86	CueMix	1
86	rachcl	1
86	Natty	1
86	Jackster03	1
86	Historical_Sand	1
86	m_be9	1
86	Enigma0251	1
86	Tmb1	1
86	Kkanot	1
86	GLLogan2	1
86	Zythose	1
86	SvenskaSara	1
86	KeruNatsema	1
86	SaintJosie	1
86	binman420	1
86	claivin	1
86	lordpipe	1
