rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	581
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	278
6	noam464	219
7	Enderslayerxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	Merv__	45
19	JESS_THE_RERE	43
20	Legendosh	41
21	Eraxa	38
21	Ezekson	38
23	valkam13	33
23	Soplight	33
25	PigDab	32
26	diamondgolem35	31
27	Frozt99	30
28	Harotio	26
29	Inbefour	24
30	ImpavidArcher	22
30	BlancoFlaco	22
30	500am	22
30	Inchef	22
30	MyNameIsJobo	22
35	Deathkob	21
36	Frozil20	19
36	Steelynan	19
38	EcksDofficial	17
39	Drlzyy	12
40	PazinGaming	11
40	Blackberry1310	11
42	EveryonesUncle	10
43	Fullut	9
43	NameGenerat0r	9
43	Spacewardharpy7	9
43	Segotep999	9
47	Touched_Bread	8
47	EcksD	8
49	JingleLizi	7
49	BreadBacon	7
51	Rasmanden	6
51	TechnoNinja64	6
53	EMC_	5
53	TheShyPig	5
53	SammiWolfGirl	5
56	Menthas	4
56	Di_infiri	4
56	_Boipl_	4
56	HolyVenom	4
56	Cavetorch	4
56	Spenduh	4
56	WYFYoyo	4
56	diggydog67	4
64	MSK__	3
64	Kakolbus	3
64	JWiseheart	3
64	Akoot_	3
64	_Karmaa	3
64	wwwwinnebagoooo	3
64	SvenskaHugo	3
71	strongman951753	2
71	12Magner05	2
71	Chromary	2
71	DAD_1996	2
71	zielkairos	2
71	ApophisNova	2
71	Vetral1	2
71	TTNG	2
71	Racengan	2
71	Hisiste	2
71	IdeallyGrey	2
71	MyNamaSheff	2
83	CueMix	1
83	rachcl	1
83	Natty	1
83	Jackster03	1
83	Historical_Sand	1
83	m_be9	1
83	Enigma0251	1
83	Tmb1	1
83	Kkanot	1
83	GLLogan2	1
83	Zythose	1
83	regulator75	1
83	KeruNatsema	1
83	RodSerlingCringe	1
83	binman420	1
83	claivin	1
83	lordpipe	1
