rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	608
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	281
6	noam464	219
7	Enderxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	RoofTyler	60
16	MasterNueve	60
18	Smoke____	50
19	Merv__	45
19	Legendosh	45
21	JESS_THE_RERE	43
22	Eraxa	38
22	Ezekson	38
24	valkam13	33
24	Soplight	33
26	PigDab	32
27	diamondgolem35	31
28	JokoFiskare	30
29	Harotio	26
30	Inbefour	24
31	ImpavidArcher	22
31	BlancoFlaco	22
31	500am	22
31	Inchef	22
31	MyNameIsJobo	22
36	Deathkob	21
37	Frozil20	19
37	Steelynan	19
39	Mr_Byzantine	18
40	xolstoi	17
41	Creativebuilder2	16
42	SmashingPump	12
42	Kowcio_	12
44	PazinGaming	11
44	Blackberry1310	11
46	EveryonesUncle	10
47	H0UNDFRMH3LL	9
47	Fullut	9
47	NameGenerat0r	9
47	Spacewardharpy7	9
47	RealGroot	9
47	zOnlyKroks	9
53	Touched_Bread	8
53	EcksD	8
55	__lizi	7
55	BreadBacon	7
57	Rasmanden	6
57	TechnoNinja64	6
59	EMC_	5
59	TheShyPig	5
59	luseis	5
59	wwwwinnebagoooo	5
59	SammiWolfGirl	5
64	NatalieTW	4
64	Di_infiri	4
64	_Boipl_	4
64	ZA07	4
64	Cavetorch	4
64	gusstationwerker	4
64	WYFYoyo	4
64	diggydog67	4
72	Lez_	3
72	ITDV	3
72	12Magner05	3
72	Kakolbus	3
72	JWiseheart	3
72	Akoot_	3
72	_Karmaa	3
72	SvenskaHugo	3
80	CloroxBleach385	2
80	Chromary	2
80	DAD_1996	2
80	kairosIV	2
80	ApophisNova	2
80	Vetral1	2
80	J4ko8_	2
80	Racengan	2
80	Hisiste	2
80	IdeallyGrey	2
80	MyNamaSheff	2
91	CueMix	1
91	rachcl	1
91	Natty	1
91	Jackster03	1
91	Historical_Sand	1
91	m_be9	1
91	Enigma0251	1
91	Tmb1	1
91	Kkanot	1
91	GLLogan2	1
91	Zythose	1
91	SvenskaSara	1
91	KeruNatsema	1
91	SaintJosie	1
91	binman420	1
91	claivin	1
91	lordpipe	1
91	MineMaster0012	1
