rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	443
4	Rebytre	227
5	noam464	219
6	Enderslayerxz3	161
7	xxPipperDipperxx	131
8	YungMaki	128
9	Mahoose	118
10	rarrq	111
11	Leyna3	96
12	M_Patata	79
13	Groundler	66
14	MasterNueve	60
15	Smoke____	49
16	JESS_THE_RERE	43
17	Eraxa	38
17	PlasticOtari	38
19	Ezekson	35
20	valkam13	33
20	Soplight	33
22	PigDab	32
23	diamondgolem35	31
24	Frozt99	30
25	Harotio	26
26	Inbefour	24
26	Legendosh	24
28	BlancoFlaco	22
28	500am	22
28	Inchef	22
28	MyNameIsJobo	22
32	Deathkob	21
33	Frozil12	19
33	sebastiensaborio	19
35	EcksDofficial	17
36	ImpavidArcher	14
37	Drlzyy	12
38	Blackberry1310	11
39	EveryonesUncle	10
40	Fullut	9
40	NameGenerat0r	9
40	Spacewardharpy7	9
43	EcksD	8
44	JingleLizi	7
44	BreadBacon	7
46	Marbz_	6
46	Rasmanden	6
46	TechnoNinja64	6
49	TheShyPig	5
49	SammiWolfGirl	5
51	Natofthese	4
51	Di_infiri	4
51	Spenduh	4
51	WYFYoyo	4
51	diggydog67	4
56	Kakolbus	3
56	JWiseheart	3
56	Akoot_	3
56	_Karmaa	3
60	strongman951753	2
60	12Magner05	2
60	Chromary	2
60	DAD_1996	2
60	zielkairos	2
60	ApophisNova	2
60	Vetral1	2
60	TTNG	2
60	Hisiste	2
60	IdeallyGrey	2
60	MyNamaSheff	2
71	CueMix	1
71	rachcl	1
71	Natty	1
71	Jackster03	1
71	Historical_Sand	1
71	m_be9	1
71	Enigma0251	1
71	Tmb1	1
71	Kkanot	1
71	GLLogan2	1
71	Zythose	1
71	regulator75	1
71	KeruNatsema	1
71	RodSerlingCringe	1
71	claivin	1
71	lordpipe	1
