rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	627
4	EveryonesUncle	577
5	kekhon	456
6	Rebytre	416
7	Merv__	413
8	OneLessChromosom	360
9	PlasticOtari	281
10	EMC_	257
11	H0UNDFRMH3LL	250
12	noam464	219
13	Secret_Canary	163
14	Manaateee	162
15	Enderxz3	161
16	Kowcio_	152
17	_Huge_Male_	141
18	Mahoose	140
19	xxPipperDipperxx	133
20	doublemaki	128
21	SpacesickPrism	126
22	Yamdalorian	101
23	Leyna3	96
24	hanaryheatwave	94
25	KamFurnace	85
26	PazinGaming	83
27	M_Patata	79
28	Mattesco	77
29	Marbz_	76
30	Groundler	66
31	MasterNueve	60
32	bl1ss0	52
33	Legendosh	45
34	JESS_THE_RERE	43
35	diamondgolem35	38
35	Eraxa	38
35	Ezekson	38
38	PigDab	33
38	valkam13	33
38	Soplight	33
41	JokoFiskare	30
42	Mr_Byzantine	26
42	Harotio	26
44	Inbefour	24
45	Jimb0nat0r	23
46	ImpavidArcher	22
46	BlancoFlaco	22
46	500am	22
46	Inchef	22
46	MyNameIsJobo	22
51	Deathkob	21
52	Frozil20	19
52	Steelynan	19
52	Spaghettatron	19
55	TheKingK_	18
56	luseis	17
57	Creativebuilder2	16
58	TheSecondLord	15
59	robertsnose	14
60	craaaash	13
61	Blackberry1310	11
62	Moofyman	10
63	Fullut	9
63	NameGenerat0r	9
63	Spacewardharpy7	9
63	Segotep999	9
63	zOnlyKroks	9
68	Touched_Bread	8
68	EcksD	8
70	__lizi	7
70	BreadBacon	7
72	Kakolbus	6
72	ee_echo_oo	6
72	Rasmanden	6
72	Buuck_	6
72	SvenskaHugo	6
72	TechnoNinja64	6
78	SolarKar	5
78	TheShyPig	5
78	wwwwinnebagoooo	5
78	SammiWolfGirl	5
82	NatalieTW	4
82	Di_infiri	4
82	Boipl	4
82	HolyVenom	4
82	Cavetorch	4
82	Spenduh	4
82	WYFYoyo	4
82	diggydog67	4
90	Lez_	3
90	MSK__	3
90	12Magner05	3
90	U_Mos_	3
90	JWiseheart	3
90	Akoot_	3
90	_Karmaa	3
90	NATE_the_HALO	3
98	Vlorox	2
98	powercas_gamer	2
98	Chromary	2
98	DAD_1996	2
98	K2IROS	2
98	ApophisNova	2
98	Vetral1	2
98	J4k__	2
98	GooseWithin	2
98	cutelilreno	2
98	Racengan	2
98	Hisiste	2
98	TheRealAndrin	2
98	IdeallyGrey	2
98	pixelviolin	2
98	Pumpkin_P_Patch	2
98	MyNamaSheff	2
115	CueMix	1
115	shineh10	1
115	rachcl	1
115	Natty	1
115	Jackster03	1
115	Historical_Sand	1
115	Dblikstad	1
115	Saucepeh	1
115	m_be9	1
115	MattieHD	1
115	EnigmaTheYeen	1
115	Tmb1	1
115	Kkanot	1
115	GLLogan2	1
115	milltesco	1
115	Zythose	1
115	SvenskaSara	1
115	oscminus	1
115	KeruNatsema	1
115	EdGalbraith	1
115	claivin	1
115	lordpipe	1
