rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	580
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	263
6	noam464	219
7	Enderslayerxz3	161
8	xxPipperDipperxx	133
9	YungMaki	128
10	Mahoose	127
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	JESS_THE_RERE	43
19	Legendosh	41
20	Eraxa	38
20	Ezekson	38
22	valkam13	33
22	Soplight	33
24	PigDab	32
25	diamondgolem35	31
26	Frozt99	30
27	Harotio	26
28	Inbefour	24
29	BlancoFlaco	22
29	500am	22
29	Inchef	22
29	MyNameIsJobo	22
33	Deathkob	21
34	Frozil12	19
34	Steelynan	19
36	EcksDofficial	17
37	ImpavidArcher	14
38	Drlzyy	12
39	Blackberry1310	11
40	EveryonesUncle	10
41	Fullut	9
41	NameGenerat0r	9
41	Spacewardharpy7	9
41	Segotep999	9
45	Touched_Bread	8
45	EcksD	8
47	JingleLizi	7
47	BreadBacon	7
49	Rasmanden	6
49	TechnoNinja64	6
51	EMC_	5
51	TheShyPig	5
51	SammiWolfGirl	5
54	Menthas	4
54	Di_infiri	4
54	_Boipl_	4
54	HolyVenom	4
54	Spenduh	4
54	WYFYoyo	4
54	diggydog67	4
61	MSK__	3
61	Kakolbus	3
61	JWiseheart	3
61	Akoot_	3
61	_Karmaa	3
61	wwwwinnebagoooo	3
61	SvenskaHugo	3
68	strongman951753	2
68	12Magner05	2
68	Chromary	2
68	DAD_1996	2
68	zielkairos	2
68	ApophisNova	2
68	Vetral1	2
68	TTNG	2
68	Racengan	2
68	Hisiste	2
68	IdeallyGrey	2
68	MyNamaSheff	2
80	CueMix	1
80	rachcl	1
80	Natty	1
80	Jackster03	1
80	Historical_Sand	1
80	m_be9	1
80	Enigma0251	1
80	Tmb1	1
80	Kkanot	1
80	GLLogan2	1
80	Zythose	1
80	regulator75	1
80	KeruNatsema	1
80	RodSerlingCringe	1
80	claivin	1
80	lordpipe	1
