rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	404
4	noam464	219
5	xxPipperDipperxx	131
6	YungMaki	128
7	rarrq	111
8	Mahoose	103
9	Leyna3	96
10	M_Patata	79
11	Groundler	66
12	MasterNueve	60
13	JESS_THE_RERE	43
14	Eraxa	38
15	Ezekson	35
16	valkam13	33
16	Soplight	33
18	PigDab	32
19	diamondgolem35	31
20	Frozt99	30
20	Smoke____	30
22	Harotio	26
23	Inbefour	24
24	BlancoFlaco	22
24	MyNameIsJobo	22
26	Deathkob	21
27	Frozil12	19
27	sebastiensaborio	19
29	EcksDofficial	17
30	Inchef	16
31	ImpavidArcher	14
32	Drlzyy	12
33	Blackberry1310	11
34	EveryonesUncle	10
35	500am	9
35	Fullut	9
35	NameGenerat0r	9
35	Spacewardharpy7	9
39	EcksD	8
40	JingleLizi	7
40	BreadBacon	7
42	Rasmanden	6
42	Legendosh	6
42	TechnoNinja64	6
45	OtariCharlie	5
45	TheShyPig	5
45	SammiWolfGirl	5
45	Enderslayerxz3	5
49	Natofthese	4
49	Di_infiri	4
49	Spenduh	4
49	WYFYoyo	4
49	diggydog67	4
54	Kakolbus	3
54	JWiseheart	3
54	Akoot_	3
54	_Karmaa	3
58	strongman951753	2
58	12Magner05	2
58	Chromary	2
58	DAD_1996	2
58	zielkairos	2
58	ApophisNova	2
58	Vetral1	2
58	TTNG	2
58	Hisiste	2
58	IdeallyGrey	2
58	MyNamaSheff	2
69	CueMix	1
69	rachcl	1
69	Natty	1
69	Jackster03	1
69	Historical_Sand	1
69	m_be9	1
69	Enigma0251	1
69	Tmb1	1
69	Kkanot	1
69	GLLogan2	1
69	Zythose	1
69	regulator75	1
69	KeruNatsema	1
69	RodSerlingCringe	1
69	claivin	1
69	lordpipe	1
