rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	581
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	278
6	noam464	219
7	Enderxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	Merv__	45
19	JESS_THE_RERE	43
20	Legendosh	41
21	Eraxa	38
21	Ezekson	38
23	valkam13	33
23	Soplight	33
25	PigDab	32
26	diamondgolem35	31
27	JokoFiskare	30
28	Harotio	26
29	Inbefour	24
30	ImpavidArcher	22
30	BlancoFlaco	22
30	500am	22
30	Inchef	22
30	MyNameIsJobo	22
35	Deathkob	21
36	Frozil20	19
36	Steelynan	19
38	Mr_Byzantine	18
39	xolstoi	17
40	Creativebuilder2	16
41	SmashingPump	12
42	PazinGaming	11
42	Blackberry1310	11
44	EveryonesUncle	10
45	Fullut	9
45	NameGenerat0r	9
45	Spacewardharpy7	9
45	RealGroot	9
45	zOnlyKroks	9
50	Touched_Bread	8
50	EcksD	8
52	__lizi	7
52	BreadBacon	7
54	Rasmanden	6
54	TechnoNinja64	6
56	EMC_	5
56	TheShyPig	5
56	SammiWolfGirl	5
59	NatalieTW	4
59	Di_infiri	4
59	_Boipl_	4
59	ZA07	4
59	Cavetorch	4
59	gusstationwerker	4
59	WYFYoyo	4
59	diggydog67	4
67	Lez_	3
67	ITDV	3
67	12Magner05	3
67	Kakolbus	3
67	JWiseheart	3
67	Akoot_	3
67	_Karmaa	3
67	wwwwinnebagoooo	3
67	SvenskaHugo	3
76	CloroxBleach385	2
76	Chromary	2
76	DAD_1996	2
76	kairosIV	2
76	ApophisNova	2
76	Vetral1	2
76	J4ko8_	2
76	Racengan	2
76	Hisiste	2
76	IdeallyGrey	2
76	MyNamaSheff	2
87	CueMix	1
87	rachcl	1
87	Natty	1
87	Jackster03	1
87	Historical_Sand	1
87	m_be9	1
87	Enigma0251	1
87	Tmb1	1
87	Kkanot	1
87	GLLogan2	1
87	Zythose	1
87	SvenskaSara	1
87	KeruNatsema	1
87	SaintJosie	1
87	binman420	1
87	claivin	1
87	lordpipe	1
