rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	627
4	EveryonesUncle	577
5	kekhon	456
6	Merv__	413
7	Rebytre	391
8	OneLessChromosom	360
9	PlasticOtari	281
10	EMC_	257
11	H0UNDFRMH3LL	250
12	noam464	219
13	Manaateee	162
14	Enderxz3	161
15	Secret_Canary	158
16	Kowcio_	152
17	_Huge_Male_	141
18	Mahoose	140
19	xxPipperDipperxx	133
20	doublemaki	128
21	SpacesickPrism	126
22	Yamdalorian	101
23	Leyna3	96
24	hanaryheatwave	94
25	KamFurnace	85
26	PazinGaming	83
27	M_Patata	79
28	Mattesco	77
29	Marbz_	76
30	Groundler	66
31	MasterNueve	60
32	bl1ss0	52
33	Legendosh	45
34	JESS_THE_RERE	43
35	diamondgolem35	38
35	Eraxa	38
35	Ezekson	38
38	PigDab	33
38	valkam13	33
38	Soplight	33
41	JokoFiskare	30
42	Mr_Byzantine	26
42	Harotio	26
44	Inbefour	24
45	Jimb0nat0r	23
46	ImpavidArcher	22
46	BlancoFlaco	22
46	500am	22
46	Inchef	22
46	MyNameIsJobo	22
51	Deathkob	21
52	Frozil20	19
52	Steelynan	19
52	LuvLuvLove	19
55	TheKingK_	18
56	luseis	17
57	Creativebuilder2	16
58	TheSecondLord	15
59	robertsnose	14
60	craaaash	13
61	Blackberry1310	11
62	Moofyman	10
63	Fullut	9
63	NameGenerat0r	9
63	Spacewardharpy7	9
63	Segotep999	9
63	zOnlyKroks	9
68	Touched_Bread	8
68	EcksD	8
70	alcremiie_	7
70	BreadBacon	7
72	Kakolbus	6
72	Rasmanden	6
72	Buuck_	6
72	SvenskaHugo	6
72	TechnoNinja64	6
77	SolarKar	5
77	TheShyPig	5
77	wwwwinnebagoooo	5
77	SammiWolfGirl	5
81	NatalieTW	4
81	Di_infiri	4
81	Boipl	4
81	HolyVenom	4
81	Cavetorch	4
81	Spenduh	4
81	WYFYoyo	4
81	diggydog67	4
89	Lez_	3
89	MSK__	3
89	12Magner05	3
89	U_Mos_	3
89	JWiseheart	3
89	Akoot_	3
89	_Karmaa	3
89	NATE_the_HALO	3
97	CloroxBleach385	2
97	powercas_gamer	2
97	Chromary	2
97	DAD_1996	2
97	K2IROS	2
97	ApophisNova	2
97	Vetral1	2
97	J4k__	2
97	GooseWithin	2
97	cuddlyMonster	2
97	Racengan	2
97	Hisiste	2
97	TheRealAndrin	2
97	IdeallyGrey	2
97	pixelviolin	2
97	Pumpkin_P_Patch	2
97	MyNamaSheff	2
114	CueMix	1
114	shineh10	1
114	rachcl	1
114	Natty	1
114	Jackster03	1
114	Historical_Sand	1
114	Dblikstad	1
114	Saucepeh	1
114	m_be9	1
114	MattieHD	1
114	EnigmaTheYeen	1
114	Tmb1	1
114	Kkanot	1
114	GLLogan2	1
114	milltesco	1
114	Zythose	1
114	SvenskaSara	1
114	oscminus	1
114	KeruNatsema	1
114	EdGalbraith	1
114	claivin	1
114	lordpipe	1
