rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	613
3	kekhon	456
4	Rebytre	387
5	ItsMrRamen	360
6	PlasticOtari	281
7	H0UNDFRMH3LL	250
8	noam464	219
9	Enderxz3	161
10	Manaateee	152
11	Mahoose	140
12	xxPipperDipperxx	133
13	YungMaki	128
14	EMC_	127
15	rarrq	111
16	AdmiralSmoke	101
17	Leyna3	96
18	M_Patata	79
19	Marbz_	76
20	Groundler	66
21	MasterNueve	60
22	Merv__	45
22	Legendosh	45
24	JESS_THE_RERE	43
25	diamondgolem35	38
25	Eraxa	38
25	Ezekson	38
28	valkam13	33
28	Soplight	33
30	PigDab	32
31	JokoFiskare	30
32	Harotio	26
33	Inbefour	24
34	ImpavidArcher	22
34	BlancoFlaco	22
34	500am	22
34	Inchef	22
34	MyNameIsJobo	22
39	Deathkob	21
40	Frozil20	19
40	Steelynan	19
42	Mr_Byzantine	18
43	xolstoi	17
44	Creativebuilder2	16
45	SmashingPump	14
46	PazinGaming	13
47	Kowcio_	12
48	Blackberry1310	11
49	EveryonesUncle	10
50	Fullut	9
50	NameGenerat0r	9
50	Spacewardharpy7	9
50	Segotep999	9
50	zOnlyKroks	9
55	Touched_Bread	8
55	EcksD	8
57	__lizi	7
57	BreadBacon	7
59	Rasmanden	6
59	SvenskaHugo	6
59	TechnoNinja64	6
62	TheShyPig	5
62	luseis	5
62	wwwwinnebagoooo	5
62	SammiWolfGirl	5
66	NatalieTW	4
66	Di_infiri	4
66	_Boipl_	4
66	HolyVenom	4
66	Cavetorch	4
66	Spenduh	4
66	WYFYoyo	4
66	diggydog67	4
74	Lez_	3
74	ITDV	3
74	12Magner05	3
74	Kakolbus	3
74	JWiseheart	3
74	Akoot_	3
74	_Karmaa	3
81	CloroxBleach385	2
81	Chromary	2
81	DAD_1996	2
81	kairosIV	2
81	ApophisNova	2
81	Vetral1	2
81	J4k__	2
81	GooseWithin	2
81	Racengan	2
81	Hisiste	2
81	IdeallyGrey	2
81	MyNamaSheff	2
93	CueMix	1
93	rachcl	1
93	Natty	1
93	Jackster03	1
93	Historical_Sand	1
93	m_be9	1
93	Enigma0251	1
93	Tmb1	1
93	Kkanot	1
93	GLLogan2	1
93	Zythose	1
93	SvenskaSara	1
93	oscminus	1
93	KeruNatsema	1
93	SaintJosie	1
93	LeonelSalamanca	1
93	claivin	1
93	lordpipe	1
93	MineMaster0012	1
93	SpacesickPrism	1
