rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	383
4	noam464	219
5	xxPipperDipperxx	131
6	YungMaki	128
7	rarrq	111
8	Mahoose	97
9	Leyna3	96
10	M_Patata	79
11	Groundler	66
12	MasterNueve	60
13	JESS_THE_RERE	43
14	Eraxa	38
15	Ezekson	35
16	valkam13	33
16	Soplight	33
18	diamondgolem35	31
19	Frozt99	30
19	Smoke____	30
21	PigDab	28
22	Harotio	26
23	Inbefour	24
24	BlancoFlaco	22
24	MyNameIsJobo	22
26	Deathkob	21
27	Frozil12	19
27	sebastiensaborio	19
29	EcksDofficial	17
30	Inchef	16
31	ImpavidArcher	14
32	Drlzyy	12
33	Blackberry1310	11
34	EveryonesUncle	10
35	500am	9
35	Fullut	9
35	NameGenerat0r	9
35	Spacewardharpy7	9
39	EcksD	8
40	JingleLizi	7
40	BreadBacon	7
42	Rasmanden	6
42	Legendosh	6
42	TechnoNinja64	6
45	TheShyPig	5
45	SammiWolfGirl	5
45	Enderslayerxz3	5
48	Natofthese	4
48	Di_infiri	4
48	Spenduh	4
48	WYFYoyo	4
48	diggydog67	4
53	Kakolbus	3
53	JWiseheart	3
53	Akoot_	3
53	_Karmaa	3
57	strongman951753	2
57	12Magner05	2
57	Chromary	2
57	DAD_1996	2
57	zielkairos	2
57	ApophisNova	2
57	Vetral1	2
57	TTNG	2
57	Hisiste	2
57	IdeallyGrey	2
57	MyNamaSheff	2
68	CueMix	1
68	rachcl	1
68	Natty	1
68	Jackster03	1
68	Historical_Sand	1
68	m_be9	1
68	Enigma0251	1
68	Tmb1	1
68	Kkanot	1
68	GLLogan2	1
68	Zythose	1
68	regulator75	1
68	KeruNatsema	1
68	RodSerlingCringe	1
68	claivin	1
68	lordpipe	1
