rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	579
3	kekhon	456
4	Rebytre	347
5	noam464	219
6	PlasticOtari	208
7	Enderslayerxz3	161
8	xxPipperDipperxx	133
9	YungMaki	128
10	Mahoose	126
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Groundler	66
15	MasterNueve	60
16	Smoke____	50
17	JESS_THE_RERE	43
18	Legendosh	41
19	Eraxa	38
20	Ezekson	35
21	valkam13	33
21	Soplight	33
23	PigDab	32
24	diamondgolem35	31
25	Frozt99	30
26	Harotio	26
27	Inbefour	24
28	BlancoFlaco	22
28	500am	22
28	Inchef	22
28	MyNameIsJobo	22
32	Marbz_	21
32	Deathkob	21
34	Frozil12	19
34	Steelynan	19
36	EcksDofficial	17
37	ImpavidArcher	14
38	Drlzyy	12
39	Blackberry1310	11
40	EveryonesUncle	10
41	Fullut	9
41	NameGenerat0r	9
41	Spacewardharpy7	9
41	Segotep999	9
45	EcksD	8
46	JingleLizi	7
46	BreadBacon	7
48	Rasmanden	6
48	TechnoNinja64	6
50	TheShyPig	5
50	SammiWolfGirl	5
52	Menthas	4
52	Di_infiri	4
52	HolyVenom	4
52	Spenduh	4
52	WYFYoyo	4
52	diggydog67	4
58	MSK__	3
58	Kakolbus	3
58	JWiseheart	3
58	Akoot_	3
58	_Karmaa	3
58	wwwwinnebagoooo	3
58	SvenskaHugo	3
65	strongman951753	2
65	12Magner05	2
65	Chromary	2
65	DAD_1996	2
65	zielkairos	2
65	ApophisNova	2
65	Vetral1	2
65	TTNG	2
65	Hisiste	2
65	IdeallyGrey	2
65	MyNamaSheff	2
76	CueMix	1
76	EMC_	1
76	rachcl	1
76	Natty	1
76	Jackster03	1
76	Historical_Sand	1
76	m_be9	1
76	Enigma0251	1
76	Tmb1	1
76	Kkanot	1
76	GLLogan2	1
76	Zythose	1
76	regulator75	1
76	KeruNatsema	1
76	RodSerlingCringe	1
76	claivin	1
76	lordpipe	1
