rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	427
4	noam464	219
5	xxPipperDipperxx	131
6	YungMaki	128
7	rarrq	111
8	Mahoose	103
9	Leyna3	96
10	M_Patata	79
11	Groundler	66
12	MasterNueve	60
13	Smoke____	49
14	JESS_THE_RERE	43
15	Eraxa	38
16	PlasticOtari	37
17	Ezekson	35
18	valkam13	33
18	Soplight	33
20	PigDab	32
21	diamondgolem35	31
22	Frozt99	30
23	Harotio	26
24	Inbefour	24
24	Legendosh	24
26	BlancoFlaco	22
26	Inchef	22
26	MyNameIsJobo	22
29	Deathkob	21
30	Frozil12	19
30	sebastiensaborio	19
32	EcksDofficial	17
33	ImpavidArcher	14
34	500am	13
35	Drlzyy	12
36	Blackberry1310	11
37	EveryonesUncle	10
38	Fullut	9
38	NameGenerat0r	9
38	Spacewardharpy7	9
41	EcksD	8
42	JingleLizi	7
42	BreadBacon	7
44	Marbz_	6
44	Rasmanden	6
44	TechnoNinja64	6
47	TheShyPig	5
47	SammiWolfGirl	5
47	Enderslayerxz3	5
50	Natofthese	4
50	Di_infiri	4
50	Spenduh	4
50	WYFYoyo	4
50	diggydog67	4
55	Kakolbus	3
55	JWiseheart	3
55	Akoot_	3
55	_Karmaa	3
59	strongman951753	2
59	12Magner05	2
59	Chromary	2
59	DAD_1996	2
59	zielkairos	2
59	ApophisNova	2
59	Vetral1	2
59	TTNG	2
59	Hisiste	2
59	IdeallyGrey	2
59	MyNamaSheff	2
70	CueMix	1
70	rachcl	1
70	Natty	1
70	Jackster03	1
70	Historical_Sand	1
70	m_be9	1
70	Enigma0251	1
70	Tmb1	1
70	Kkanot	1
70	GLLogan2	1
70	Zythose	1
70	regulator75	1
70	KeruNatsema	1
70	RodSerlingCringe	1
70	claivin	1
70	lordpipe	1
