rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	463
3	kekhon	456
4	Rebytre	347
5	noam464	219
6	PlasticOtari	164
7	Enderslayerxz3	161
8	xxPipperDipperxx	131
9	YungMaki	128
10	Mahoose	126
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Groundler	66
15	MasterNueve	60
16	Smoke____	50
17	JESS_THE_RERE	43
18	Legendosh	41
19	Eraxa	38
20	Ezekson	35
21	valkam13	33
21	Soplight	33
23	PigDab	32
24	diamondgolem35	31
25	Frozt99	30
26	Harotio	26
27	Inbefour	24
28	BlancoFlaco	22
28	500am	22
28	Inchef	22
28	MyNameIsJobo	22
32	Deathkob	21
33	Frozil12	19
33	Steelynan	19
35	EcksDofficial	17
36	ImpavidArcher	14
37	Drlzyy	12
38	Blackberry1310	11
39	EveryonesUncle	10
40	Fullut	9
40	NameGenerat0r	9
40	Spacewardharpy7	9
40	Segotep999	9
44	EcksD	8
45	JingleLizi	7
45	BreadBacon	7
47	Rasmanden	6
47	TechnoNinja64	6
49	TheShyPig	5
49	SammiWolfGirl	5
51	Menthas	4
51	Di_infiri	4
51	HolyVenom	4
51	Spenduh	4
51	WYFYoyo	4
51	diggydog67	4
57	MSK__	3
57	Kakolbus	3
57	JWiseheart	3
57	Akoot_	3
57	_Karmaa	3
57	SvenskaHugo	3
63	strongman951753	2
63	12Magner05	2
63	Chromary	2
63	DAD_1996	2
63	zielkairos	2
63	ApophisNova	2
63	Vetral1	2
63	TTNG	2
63	Hisiste	2
63	IdeallyGrey	2
63	MyNamaSheff	2
74	CueMix	1
74	EMC_	1
74	rachcl	1
74	Natty	1
74	Jackster03	1
74	Historical_Sand	1
74	m_be9	1
74	Enigma0251	1
74	Tmb1	1
74	Kkanot	1
74	GLLogan2	1
74	Zythose	1
74	regulator75	1
74	KeruNatsema	1
74	RodSerlingCringe	1
74	claivin	1
74	lordpipe	1
