rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	627
4	EveryonesUncle	577
5	kekhon	456
6	Merv__	413
7	RebytreGT	391
8	guiltybastard	360
9	PlasticOtari	281
10	EMC_	257
11	H0UNDFRMH3LL	250
12	noam464	219
13	Manaateee	162
14	Enderxz3	161
15	Secret_Canary	158
16	_Huge_Male_	141
17	Mahoose	140
18	xxPipperDipperxx	133
19	YungMaki	128
20	SpacesickPrism	126
21	Yamdalorian	101
22	Leyna3	96
23	hanaryheatwave	94
24	KamFurnace	85
25	PazinGaming	83
26	M_Patata	79
27	Mattesco	77
28	Marbz_	76
29	Kowcio_	68
30	Groundler	66
31	MasterNueve	60
32	bl1ss0	52
33	Legendosh	45
34	JESS_THE_RERE	43
35	diamondgolem35	38
35	Eraxa	38
35	Ezekson	38
38	PigDab	33
38	valkam13	33
38	Soplight	33
41	JokoFiskare	30
42	Mr_Byzantine	26
42	Harotio	26
44	Inbefour	24
45	Jimb0nat0r	23
46	ImpavidArcher	22
46	BlancoFlaco	22
46	500am	22
46	Inchef	22
46	MyNameIsJobo	22
51	Deathkob	21
52	Frozil20	19
52	Steelynan	19
54	TheKingK_	18
54	skitzxo	18
56	luseis	17
57	Creativebuilder2	16
58	TheSecondLord	15
59	SmashingPump	14
60	crashomon	13
61	Blackberry1310	11
62	Moofyman	10
63	Fullut	9
63	NameGenerat0r	9
63	Spacewardharpy7	9
63	Segotep999	9
63	zOnlyKroks	9
68	Touched_Bread	8
68	EcksD	8
70	__lizi	7
70	BreadBacon	7
72	Kakolbus	6
72	Rasmanden	6
72	Buuck_	6
72	SvenskaHugo	6
72	TechnoNinja64	6
77	TheShyPig	5
77	wwwwinnebagoooo	5
77	SammiWolfGirl	5
80	NatalieTW	4
80	Di_infiri	4
80	Boipl	4
80	HolyVenom	4
80	Cavetorch	4
80	Spenduh	4
80	WYFYoyo	4
80	diggydog67	4
88	Lez_	3
88	MSK__	3
88	12Magner05	3
88	U_Mos_	3
88	JWiseheart	3
88	Akoot_	3
88	_Karmaa	3
88	NATE_the_HALO	3
96	CloroxBleach385	2
96	powercas_gamer	2
96	Chromary	2
96	DAD_1996	2
96	K2IROS	2
96	ApophisNova	2
96	Vetral1	2
96	J4k__	2
96	GooseWithin	2
96	pretty_pink_reno	2
96	Racengan	2
96	Hisiste	2
96	IdeallyGrey	2
96	pixelviolin	2
96	Pumpkin_P_Patch	2
96	MyNamaSheff	2
112	CueMix	1
112	rachcl	1
112	Natty	1
112	Jackster03	1
112	Historical_Sand	1
112	Dblikstad	1
112	Saucepeh	1
112	m_be9	1
112	MattieHD	1
112	Enigma0251	1
112	Tmb1	1
112	Kkanot	1
112	GLLogan2	1
112	fragrantmonke444	1
112	Zythose	1
112	SvenskaSara	1
112	oscminus	1
112	KeruNatsema	1
112	EdGalbraith	1
112	claivin	1
112	lordpipe	1
112	TheRealAndrin	1
