rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2423
2	kekhon	456
3	pintsizedrogue	443
4	Rebytre	305
5	noam464	219
6	Enderslayerxz3	161
7	xxPipperDipperxx	131
8	YungMaki	128
9	Mahoose	118
10	rarrq	111
11	Leyna3	96
12	M_Patata	79
13	Groundler	66
14	MasterNueve	60
15	Smoke____	49
16	PlasticOtari	45
17	JESS_THE_RERE	43
18	Legendosh	41
19	Eraxa	38
20	Ezekson	35
21	valkam13	33
21	Soplight	33
23	PigDab	32
24	diamondgolem35	31
25	Frozt99	30
26	Harotio	26
27	Inbefour	24
28	BlancoFlaco	22
28	500am	22
28	Inchef	22
28	MyNameIsJobo	22
32	Deathkob	21
33	Frozil12	19
33	sebastiensaborio	19
35	EcksDofficial	17
36	ImpavidArcher	14
37	Drlzyy	12
38	Blackberry1310	11
39	EveryonesUncle	10
40	Fullut	9
40	NameGenerat0r	9
40	Spacewardharpy7	9
43	EcksD	8
44	JingleLizi	7
44	BreadBacon	7
46	Marbz_	6
46	Rasmanden	6
46	TechnoNinja64	6
49	TheShyPig	5
49	SammiWolfGirl	5
51	Menthas	4
51	Di_infiri	4
51	Spenduh	4
51	WYFYoyo	4
51	diggydog67	4
56	Kakolbus	3
56	JWiseheart	3
56	Akoot_	3
56	_Karmaa	3
56	SvenskaHugo	3
61	strongman951753	2
61	12Magner05	2
61	Chromary	2
61	DAD_1996	2
61	zielkairos	2
61	ApophisNova	2
61	Vetral1	2
61	TTNG	2
61	Hisiste	2
61	IdeallyGrey	2
61	MyNamaSheff	2
72	CueMix	1
72	rachcl	1
72	Natty	1
72	Jackster03	1
72	Historical_Sand	1
72	m_be9	1
72	Enigma0251	1
72	Tmb1	1
72	Kkanot	1
72	GLLogan2	1
72	Zythose	1
72	regulator75	1
72	KeruNatsema	1
72	RodSerlingCringe	1
72	claivin	1
72	lordpipe	1
