rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	rarrq	785
3	pintsizedrogue	618
4	EveryonesUncle	577
5	kekhon	456
6	RebytreGT	391
7	guiltybastard	360
8	Merv__	349
9	PlasticOtari	281
10	EMC_	257
11	H0UNDFRMH3LL	250
12	noam464	219
13	Enderxz3	161
14	Secret_Canary	158
15	Manaateee	153
16	_Huge_Male_	141
17	Mahoose	140
18	xxPipperDipperxx	133
19	YungMaki	128
20	SpacesickPrism	124
21	Yamdalorian	101
22	Leyna3	96
23	KamFurnace	85
24	PazinGaming	83
25	M_Patata	79
26	Marbz_	76
27	Groundler	66
28	MasterNueve	60
29	Mattesco	46
30	Legendosh	45
31	JESS_THE_RERE	43
32	diamondgolem35	38
32	Eraxa	38
32	Ezekson	38
35	PigDab	33
35	valkam13	33
35	Soplight	33
38	bl1ss0	31
39	JokoFiskare	30
40	Harotio	26
41	Inbefour	24
42	Jimb0nat0r	23
43	ImpavidArcher	22
43	BlancoFlaco	22
43	500am	22
43	Inchef	22
43	MyNameIsJobo	22
48	Deathkob	21
49	Mr_Byzantine	20
50	Frozil20	19
50	Steelynan	19
52	TheKingK_	18
53	luseis	17
53	skitzxo	17
55	Creativebuilder2	16
55	Kowcio_	16
57	TheSecondLord	15
58	SmashingPump	14
59	Blackberry1310	11
60	Moofyman	10
61	Fullut	9
61	NameGenerat0r	9
61	Spacewardharpy7	9
61	Segotep999	9
61	zOnlyKroks	9
66	Touched_Bread	8
66	EcksD	8
68	__lizi	7
68	BreadBacon	7
70	Kakolbus	6
70	Rasmanden	6
70	SvenskaHugo	6
70	TechnoNinja64	6
74	TheShyPig	5
74	wwwwinnebagoooo	5
74	SammiWolfGirl	5
77	NatalieTW	4
77	Di_infiri	4
77	Boipl	4
77	HolyVenom	4
77	Cavetorch	4
77	Spenduh	4
77	WYFYoyo	4
77	diggydog67	4
85	Lez_	3
85	MSK__	3
85	12Magner05	3
85	hanaryheatwave	3
85	U_Mos_	3
85	JWiseheart	3
85	Akoot_	3
85	_Karmaa	3
93	CloroxBleach385	2
93	powercas_gamer	2
93	Chromary	2
93	DAD_1996	2
93	K2IROS	2
93	ApophisNova	2
93	Vetral1	2
93	J4k__	2
93	GooseWithin	2
93	Racengan	2
93	Hisiste	2
93	IdeallyGrey	2
93	pixelviolin	2
93	MyNamaSheff	2
107	CueMix	1
107	rachcl	1
107	Natty	1
107	Jackster03	1
107	Historical_Sand	1
107	Dblikstad	1
107	Saucepeh	1
107	m_be9	1
107	Enigma0251	1
107	Tmb1	1
107	Kkanot	1
107	GLLogan2	1
107	Zythose	1
107	SvenskaSara	1
107	oscminus	1
107	KeruNatsema	1
107	EdGalbraith	1
107	claivin	1
107	lordpipe	1
107	TheRealAndrin	1
107	Pumpkin_P_Patch	1
