rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	608
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	278
6	noam464	219
7	Enderxz3	161
8	Mahoose	139
9	xxPipperDipperxx	133
10	YungMaki	128
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	Merv__	45
18	Legendosh	45
20	JESS_THE_RERE	43
21	Eraxa	38
21	Ezekson	38
23	valkam13	33
23	Soplight	33
25	PigDab	32
26	diamondgolem35	31
27	JokoFiskare	30
28	Harotio	26
29	Inbefour	24
30	ImpavidArcher	22
30	BlancoFlaco	22
30	500am	22
30	Inchef	22
30	MyNameIsJobo	22
35	Deathkob	21
36	Frozil20	19
36	Steelynan	19
38	Mr_Byzantine	18
39	xolstoi	17
40	Creativebuilder2	16
41	SmashingPump	12
42	PazinGaming	11
42	Blackberry1310	11
44	EveryonesUncle	10
45	H0UNDFRMH3LL	9
45	Fullut	9
45	NameGenerat0r	9
45	Spacewardharpy7	9
45	RealGroot	9
45	zOnlyKroks	9
51	Touched_Bread	8
51	EcksD	8
53	__lizi	7
53	BreadBacon	7
55	Rasmanden	6
55	Kowcio_	6
55	TechnoNinja64	6
58	EMC_	5
58	TheShyPig	5
58	luseis	5
58	wwwwinnebagoooo	5
58	SammiWolfGirl	5
63	NatalieTW	4
63	Di_infiri	4
63	_Boipl_	4
63	ZA07	4
63	Cavetorch	4
63	gusstationwerker	4
63	WYFYoyo	4
63	diggydog67	4
71	Lez_	3
71	ITDV	3
71	12Magner05	3
71	Kakolbus	3
71	JWiseheart	3
71	Akoot_	3
71	_Karmaa	3
71	SvenskaHugo	3
79	CloroxBleach385	2
79	Chromary	2
79	DAD_1996	2
79	kairosIV	2
79	ApophisNova	2
79	Vetral1	2
79	J4ko8_	2
79	Racengan	2
79	Hisiste	2
79	IdeallyGrey	2
79	MyNamaSheff	2
90	CueMix	1
90	rachcl	1
90	Natty	1
90	Jackster03	1
90	Historical_Sand	1
90	m_be9	1
90	Enigma0251	1
90	Tmb1	1
90	Kkanot	1
90	GLLogan2	1
90	Zythose	1
90	SvenskaSara	1
90	KeruNatsema	1
90	SaintJosie	1
90	binman420	1
90	claivin	1
90	lordpipe	1
