rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	763
4	AdmiralSmoke	699
5	joethahobo	603
6	Lez_	563
7	lordpipe	505
8	Onennon	499
9	El_Jalapeno	476
10	beeperbeeper5	448
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Mahoose	286
16	Ravenbie	285
17	excelsionprime	268
18	_Cloverbelle_	263
19	FreakGenius	259
20	Dakar_	237
21	RoboTramp7865	235
22	Zythose	221
23	djancak	216
24	Di_infiri	208
24	IAmTheWalrus910	208
26	TheShyPig	207
27	xolstoi	206
28	Akoot_	193
29	PhantomsGhost_	189
30	eitanzaki	178
31	MineMaster0012	176
32	Touched_Bread	175
32	sp00ky_ghost977	175
32	Soplight	175
35	Simon_Lowell	167
36	TechnoNinja64	165
37	thescout7	159
38	UrbanPlanningEx	148
39	Ryan_GEMS	135
40	Spacewardharpy7	133
41	monky_irl	132
42	Elastiq	130
43	SirPiccardo	128
44	Blaiku	125
45	Killercatty78	121
46	Enderxz3	116
47	Frozil20	111
48	legal_tax_evader	110
49	SaucyDark	107
50	diggydog67	106
51	KarlKaek	102
52	smarticuno	97
53	Malorn_Aetherius	96
54	Snowflowe	91
54	The_Quack_Dealer	91
56	PazinGaming	86
57	Merv__	82
58	Crowman1	76
59	ProfessorBee	75
60	ROY4LE	69
61	ImpavidArcher	63
61	Jackattack53	63
63	DermeinUser	62
63	Ezekson	62
65	HellsSponge	59
66	tompup	58
67	301851	56
68	Tyrannosplart	55
69	Nicserso	53
70	Mr_Byzantine	51
71	RustyKedel	49
72	Xalithia	48
73	cichy096	47
74	Inbefour	45
74	Manaateee	45
74	Kowcio_	45
77	Sabby65	44
77	wwwwinnebagoooo	44
79	MousePlays	42
79	anbbang	42
81	E775	41
82	jspwn	40
83	Ssor69	39
84	ClemenPine	38
84	pixelviolin	38
86	teslawolf38	37
86	SyntheticSurgeon	37
86	Blackberry1310	37
86	NoChumpChange	37
90	_Karmaa	36
91	The11thDoctor	35
91	Racengan	35
91	ReyTheLegend	35
94	Jokerman369	34
94	PortlyPete69	34
94	ConnorDanky_	34
97	bndo	33
98	eviltunix	32
99	Under1	29
99	CattSoup	29
101	InfernalMound	28
101	stuy9	28
