rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	693
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	436
10	Lez_	414
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	xolstoi	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	thescout7	159
35	UrbanPlanningEx	148
36	Esme_1	135
37	monky_irl	132
38	Elastiq	129
39	AlexStrange	128
40	Blaiku	125
41	Killercatty78	121
42	Frozil20	111
43	legal_tax_evader	110
44	SaucyDark	107
45	diggydog67	106
46	KarlKaek	102
47	smarticuno	97
48	Malorn_Aetherius	96
49	Snowflowe	91
49	The_Quack_Dealer	91
51	Merv__	82
52	ProfessorBee	75
53	ROY4LE	69
54	ImpavidArcher	63
55	DermeinUser	62
55	Jackattack53	62
55	Ezekson	62
58	HellsSponge	59
58	Spacewardharpy7	59
60	tompup	58
61	301851	56
62	Tyrannosplart	55
63	Nicserso	52
64	RustyKedel	49
65	Xalithia	48
66	cichy096	47
67	Inbefour	45
68	Sabby65	44
69	MousePlays	42
69	anbbang	42
71	E775	41
72	jspwn	40
73	Ssor69	39
74	ClemenPine	38
75	teslawolf38	37
75	Blackberry1310	37
75	NoChumpChange	37
78	_Karmaa	36
79	The11thDoctor	35
79	ReyTheLegend	35
81	SyntheticSurgeon	34
81	Jokerman369	34
81	PortlyPete69	34
81	ConnorDanky_	34
85	Racengan	33
85	bndo	33
87	eviltunix	32
88	Under1	29
89	InfernalMound	28
89	stuy9	28
91	olliebollie48	27
92	LavenderBi1ch	26
92	SkyHighSkier	26
94	_Dean_123	25
94	EcksD	25
94	PlasticOtari	25
97	UncreativeArtist	24
97	SuperPooch06	24
97	fluddd	24
100	ReflexCode	23
101	crying_wolf_13	22
101	MakeHistory157	22
