rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	749
4	AdmiralSmoke	699
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	441
10	Lez_	430
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Dakar_	225
21	Zythose	221
22	djancak	216
23	Di_infiri	208
23	IAmTheWalrus910	208
25	TheShyPig	207
26	xolstoi	206
27	Akoot_	193
28	PhantomsGhost_	189
29	eitanzaki	178
30	Touched_Bread	175
30	sp00ky_ghost977	175
32	MineMaster0012	171
33	Simon_Lowell	167
34	Soplight	166
35	TechnoNinja64	165
36	thescout7	159
37	UrbanPlanningEx	148
38	Ryan_GEMS	135
39	Spacewardharpy7	133
40	monky_irl	132
41	Elastiq	130
42	SirPiccardo	128
43	Blaiku	125
44	Killercatty78	121
45	Frozil20	111
46	legal_tax_evader	110
46	Enderxz3	110
48	SaucyDark	107
49	diggydog67	106
50	KarlKaek	102
51	smarticuno	97
52	Malorn_Aetherius	96
53	Snowflowe	91
53	The_Quack_Dealer	91
55	PazinGaming	86
56	Merv__	82
57	Crowman1	76
58	ProfessorBee	75
59	ROY4LE	69
60	ImpavidArcher	63
60	Jackattack53	63
62	DermeinUser	62
62	Ezekson	62
64	HellsSponge	59
65	tompup	58
66	301851	56
67	Tyrannosplart	55
68	Nicserso	53
69	RustyKedel	49
70	Xalithia	48
71	cichy096	47
72	Inbefour	45
72	Manaateee	45
74	Sabby65	44
75	wwwwinnebagoooo	43
76	MousePlays	42
76	anbbang	42
78	E775	41
79	jspwn	40
80	Ssor69	39
81	ClemenPine	38
81	pixelviolin	38
83	teslawolf38	37
83	Blackberry1310	37
83	NoChumpChange	37
86	_Karmaa	36
87	The11thDoctor	35
87	ReyTheLegend	35
89	SyntheticSurgeon	34
89	Jokerman369	34
89	PortlyPete69	34
89	ConnorDanky_	34
93	Racengan	33
93	bndo	33
95	eviltunix	32
96	Under1	29
96	CattSoup	29
98	InfernalMound	28
98	stuy9	28
100	olliebollie48	27
101	LavenderBi1ch	26
