rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	693
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	437
10	Lez_	414
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	xolstoi	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	MineMaster0012	164
35	thescout7	159
36	UrbanPlanningEx	148
37	Esme_1	135
38	monky_irl	132
39	Elastiq	130
40	AlexStrange	128
41	Blaiku	125
42	Killercatty78	121
43	Frozil20	111
44	legal_tax_evader	110
45	SaucyDark	107
46	diggydog67	106
47	KarlKaek	102
48	smarticuno	97
49	Malorn_Aetherius	96
50	Snowflowe	91
50	The_Quack_Dealer	91
52	Merv__	82
53	ProfessorBee	75
54	ROY4LE	69
55	ImpavidArcher	63
56	DermeinUser	62
56	Jackattack53	62
56	Ezekson	62
59	HellsSponge	59
59	Spacewardharpy7	59
61	tompup	58
62	301851	56
63	Tyrannosplart	55
64	Nicserso	52
64	Enderxz3	52
66	RustyKedel	49
67	Xalithia	48
68	cichy096	47
69	Inbefour	45
70	Sabby65	44
71	wwwwinnebagoooo	43
72	MousePlays	42
72	anbbang	42
74	E775	41
75	jspwn	40
76	Ssor69	39
77	ClemenPine	38
78	teslawolf38	37
78	Blackberry1310	37
78	NoChumpChange	37
81	_Karmaa	36
82	The11thDoctor	35
82	ReyTheLegend	35
84	SyntheticSurgeon	34
84	Jokerman369	34
84	PortlyPete69	34
84	ConnorDanky_	34
88	Racengan	33
88	bndo	33
90	eviltunix	32
91	Under1	29
92	InfernalMound	28
92	stuy9	28
94	olliebollie48	27
95	LavenderBi1ch	26
95	SkyHighSkier	26
97	_Dean_123	25
97	EcksD	25
97	PlasticOtari	25
100	UncreativeArtist	24
100	SuperPooch06	24
100	fluddd	24
