rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	751
4	AdmiralSmoke	699
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	Lez_	456
10	beeperbeeper5	441
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Mahoose	286
16	Ravenbie	285
17	_Cloverbelle_	263
18	FreakGenius	259
19	Dakar_	237
20	RoboTramp7865	235
21	Zythose	221
22	djancak	216
23	Di_infiri	208
23	IAmTheWalrus910	208
25	TheShyPig	207
26	xolstoi	206
27	excelsionprime	200
28	Akoot_	193
29	PhantomsGhost_	189
30	eitanzaki	178
31	MineMaster0012	176
32	Touched_Bread	175
32	sp00ky_ghost977	175
32	Soplight	175
35	Simon_Lowell	167
36	TechnoNinja64	165
37	thescout7	159
38	UrbanPlanningEx	148
39	Ryan_GEMS	135
40	Spacewardharpy7	133
41	monky_irl	132
42	Elastiq	130
43	SirPiccardo	128
44	Blaiku	125
45	Killercatty78	121
46	Enderxz3	112
47	Frozil20	111
48	legal_tax_evader	110
49	SaucyDark	107
50	diggydog67	106
51	KarlKaek	102
52	smarticuno	97
53	Malorn_Aetherius	96
54	Snowflowe	91
54	The_Quack_Dealer	91
56	PazinGaming	86
57	Merv__	82
58	Crowman1	76
59	ProfessorBee	75
60	ROY4LE	69
61	ImpavidArcher	63
61	Jackattack53	63
63	DermeinUser	62
63	Ezekson	62
65	HellsSponge	59
66	tompup	58
67	301851	56
68	Tyrannosplart	55
69	Nicserso	53
70	RustyKedel	49
71	Xalithia	48
72	cichy096	47
73	Mr_Byzantine	46
74	Inbefour	45
74	Manaateee	45
76	Sabby65	44
77	wwwwinnebagoooo	43
78	MousePlays	42
78	anbbang	42
80	E775	41
81	jspwn	40
82	Ssor69	39
83	ClemenPine	38
83	pixelviolin	38
85	teslawolf38	37
85	Blackberry1310	37
85	NoChumpChange	37
88	_Karmaa	36
89	The11thDoctor	35
89	ReyTheLegend	35
91	SyntheticSurgeon	34
91	Jokerman369	34
91	PortlyPete69	34
91	ConnorDanky_	34
95	Racengan	33
95	bndo	33
97	eviltunix	32
98	Under1	29
98	CattSoup	29
100	InfernalMound	28
100	stuy9	28
102	olliebollie48	27
