rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	763
4	AdmiralSmoke	699
5	Lez_	632
6	joethahobo	603
7	beeperbeeper5	509
8	lordpipe	505
9	Onennon	499
10	El_Jalapeno	476
11	Legendosh	357
12	noam464	350
13	Mr_Byzantine	338
14	Kynigito	332
15	Wowful	294
16	Mahoose	286
17	Ravenbie	285
18	excelsionprime	268
19	_Cloverbelle_	263
20	FreakGenius	259
21	Dakar_	237
22	RoboTramp7865	235
23	Zythose	221
24	djancak	216
25	Di_infiri	208
25	IAmTheWalrus910	208
27	TheShyPig	207
28	xolstoi	206
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	MineMaster0012	176
33	Touched_Bread	175
33	sp00ky_ghost977	175
33	Soplight	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	UrbanPlanningEx	148
40	Ryan_GEMS	135
41	Spacewardharpy7	133
42	monky_irl	132
43	Elastiq	130
44	SirPiccardo	128
45	Blaiku	125
46	Killercatty78	121
47	Enderxz3	118
48	Frozil20	111
49	legal_tax_evader	110
50	SaucyDark	107
51	diggydog67	106
52	KarlKaek	102
53	smarticuno	97
54	Malorn_Aetherius	96
55	Snowflowe	91
55	The_Quack_Dealer	91
57	PazinGaming	86
58	Merv__	84
59	Crowman1	76
60	ProfessorBee	75
61	ROY4LE	69
62	ImpavidArcher	63
62	Jackattack53	63
64	DermeinUser	62
64	Ezekson	62
66	HellsSponge	59
67	tompup	58
68	301851	56
68	Kowcio_	56
70	Tyrannosplart	55
71	Nicserso	53
72	RustyKedel	49
73	Xalithia	48
74	cichy096	47
75	Inbefour	45
75	Manaateee	45
77	Sabby65	44
77	wwwwinnebagoooo	44
79	MousePlays	42
79	anbbang	42
81	E775	41
82	jspwn	40
83	Ssor69	39
84	ClemenPine	38
84	pixelviolin	38
86	teslawolf38	37
86	SyntheticSurgeon	37
86	Blackberry1310	37
86	NoChumpChange	37
90	_Karmaa	36
91	The11thDoctor	35
91	Racengan	35
91	ReyTheLegend	35
94	Jokerman369	34
94	PortlyPete69	34
94	ConnorDanky_	34
97	bndo	33
98	eviltunix	32
99	Under1	29
99	CattSoup	29
101	InfernalMound	28
101	stuy9	28
