rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	952
3	pintsizedrogue	691
4	Smoke____	648
5	joethahobo	577
6	lordpipe	503
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	417
10	Legendosh	357
11	noam464	350
12	Kynigito	332
13	Wowful	294
14	Ravenbie	285
15	Mahoose	263
15	_Cloverbelle_	263
17	Freak_Genius	259
18	RoboTramp7865	235
19	Zythose	221
20	djancak	216
21	Di_infiri	208
21	IAmTheWalrus910	208
23	TheShyPig	207
24	EcksDofficial	205
25	Akoot_	193
26	PhantomsGhost_	189
27	eitanzaki	178
28	sp00ky_ghost977	175
29	Simon_Lowell	167
30	TechnoNinja64	165
31	thescout7	159
32	UrbanPlanner1978	148
33	Soplight	137
34	Dedalus36	135
35	monky_irl	132
36	AlexStrange	128
37	Blaiku	125
38	Frozil12	111
39	loveseeker	110
40	SaucyDark	107
41	diggydog67	106
42	KarlKaek	102
43	Malorn_Aetherius	96
44	Snowflowe	91
44	The_Quack_Dealer	91
46	Merv__	76
47	ProfessorBee	75
48	ROY4LE	69
49	ImpavidArcher	63
50	DermeinUser	62
50	Jackattack53	62
50	Ezekson	62
53	HellsSponge	59
53	Spacewardharpy7	59
55	OnlyOfficial	58
56	301851	56
57	chipklip	55
58	Nicserso	52
59	RustyKedel	49
60	Xalithia	48
61	cichy096	47
62	Inbefour	45
63	Sabby65	44
64	MousePlays	42
64	anbbang	42
66	E775	41
67	jspwn	40
68	Ssor69	39
69	ClemenPine	38
70	teslawolf38	37
70	Blackberry1310	37
70	NoChumpChange	37
73	_Karmaa	36
74	The11thDoctor	35
74	ReyTheLegend	35
76	Jokerman369	34
76	PortlyPete69	34
76	oxfordschool	34
79	bndo	33
80	eviltunix	32
81	Under1	29
82	InfernalMound	28
82	stuy9	28
84	LavenderBi1ch	26
84	SkyHighSkier	26
86	_Dean_123	25
86	EcksD	25
88	UncreativeArtist	24
88	SuperPooch06	24
88	fluddd	24
91	Lowjinx	23
92	crying_wolf_13	22
92	MakeHistory157	22
94	Kryktal	21
94	CACTUSLAD	21
96	Stiar	20
96	TastefulBas	20
96	Arceus1975	20
96	_Bguette_	20
96	LetsDoItLive	20
101	CoffeeNoir	19
101	LilLizardWizard	19
101	Lord_Jord	19
101	Leithz6	19
101	Kubeusz2010	19
101	OfficerAnvil	19
107	Mr_Byzantine	18
107	burbankbuilder28	18
107	KlausVonStiglitz	18
107	SingedBread	18
107	stahouo	18
107	Sral7	18
113	MinttyFressh	17
113	MyNameIsJobo	17
113	Zielo2017PL	17
113	jnp_gaming	17
117	12Magner05	16
117	mwrty	16
117	MelodyGaysharks	16
120	6king6colt6	15
120	Racengan	15
120	Eraxa	15
123	Astronicky	14
123	livingdaydreams	14
123	Sky_light_KING	14
123	Blu3beast	14
127	CaptainDeadBread	13
127	YungMaki	13
127	Quotary	13
130	Boboczus	12
130	mimbo1211	12
130	fallingemma	12
130	MonitorLizards	12
130	sebastiensaborio	12
135	PlasticOtari	11
136	AJplaysMC_	10
136	YahooScreen9000	10
136	NameGenerat0r	10
136	BuildTheGondola	10
136	stellarjay	10
136	bitsplease	10
136	Enderslayerxz3	10
143	The_Great_Jake	9
143	Euclidoris	9
143	Fullut	9
143	NotTrixi	9
143	fred870d	9
143	Drewen24	9
143	yatsuta	9
143	ediballbearings	9
143	lcvezra	9
152	EMC_	8
152	TheSecondLord	8
152	ashetrays	8
152	Nicky_H225	8
152	pappaberg	8
152	Pootis11	8
152	EveryonesUncle	8
152	DarlaMeow	8
152	monolu	8
152	Eczbek	8
162	Avrelion	7
162	ooga47	7
162	DC_XII	7
162	RodSerlingCringe	7
162	Fuhrer_Teemo	7
162	BumbleBeever	7
162	Jij0	7
162	Shin69	7
162	__tomato	7
162	a_smol_bean	7
162	LeeMcGee30	7
173	Krasnal1337	6
173	Groovy_MoonBird	6
173	bigstankyy	6
173	Iagoku	6
173	IWorkAtIkea	6
173	surfinggiraffejp	6
173	PeteO1995	6
173	dendydoom	6
173	Skylord_Luke	6
173	PlzNoBM	6
183	Tommhh	5
183	RebelAndroid	5
183	shdesolt	5
183	SvenskaHugo	5
183	SammiWolfGirl	5
188	I_Am_Mushkin	4
188	GarthWiest	4
188	rarrq	4
188	bloodbiter	4
188	TheDiamondCG	4
188	emrekn	4
188	xxPipperDipperxx	4
188	Norrhede	4
188	lizardfightclub	4
188	magmaniacmc	4
188	ChocolatePepsi	4
188	claivin	4
188	SkateboardR6	4
188	KingMatthew506	4
188	CrazyPotater	4
203	littlesophiagirl	3
203	diamondgolem35	3
203	ssleepless	3
203	BlancoFlaco	3
203	wiqor	3
203	Kkanot	3
203	Inchef	3
203	Bolete	3
203	ormkel	3
203	phomic	3
203	CarltheCuck	3
203	Werbe	3
203	ADEXTV	3
203	NYJ	3
203	Leeeegend	3
203	AssEatrAndLicker	3
203	Warlord324	3
203	stavgod	3
203	CalebDHawk	3
203	Catharsist	3
223	AgressiveEggdog	2
223	La_Conne	2
223	Hpdinosaur	2
223	jimintyy	2
223	T045RTY	2
223	Myszoaz	2
223	DBoydart303	2
223	picardred	2
223	SteveCraftBlocks	2
223	hcb238	2
223	thewindmillman	2
223	Hiryu27	2
223	thgrocks	2
223	sxc_	2
223	Maenara	2
223	AlexChristian	2
223	Deathkob	2
223	The_Skramz	2
223	DanTheBuilderino	2
223	Xclax101	2
223	33sudo	2
223	Nargotah	2
223	gaming4Naming	2
223	PA_Tech_Gaming	2
247	angwla	1
247	Huga_Muga	1
247	Drlzyy	1
247	Foof13	1
247	KingFaenor	1
247	Paleshield	1
247	Wooptey	1
247	ewsophie	1
247	ShedJr_	1
247	H72l9w	1
247	Whiterooster001	1
247	dopplexd	1
247	pr33tu	1
247	G1ldor	1
247	Awyrlas	1
247	NotMeanttoChange	1
247	intropass	1
247	finbob5	1
247	gcaisawesome	1
247	Yuvl	1
247	SHAOBADMAN	1
247	Giannism	1
247	ChillenChiggen	1
247	SlayerCrypto	1
247	jedi_george	1
247	RyuNeko932000	1
247	dualvoidzz	1
247	Truckoss	1
247	BRRRN179	1
247	Rasmanden	1
247	Gryglu583	1
247	Deerfoot	1
247	Nagasaki_Riku	1
247	ayamefag	1
247	TheEnderman548	1
247	07shiny	1
247	pixelviolin	1
247	MineMaster0012	1
247	SSytex_X	1
247	HAruSAme14	1
247	ItsJunoIGuess	1
247	mawileite	1
247	Hermanni__	1
247	VentiHilton	1
247	JasmineGK	1
247	Powowowow	1
247	h2p_emrld	1
