rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	650
5	joethahobo	602
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	434
10	Lez_	403
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	Freak_Genius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	EcksDofficial	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	thescout7	159
35	UrbanPlanner1978	148
36	Dedalus36	135
37	monky_irl	132
38	AlexStrange	128
39	Blaiku	125
40	Frozil12	111
41	loveseeker	110
42	SaucyDark	107
43	diggydog67	106
44	KarlKaek	102
45	smarticuno	97
46	Malorn_Aetherius	96
47	Snowflowe	91
47	The_Quack_Dealer	91
49	Merv__	82
50	ProfessorBee	75
51	ROY4LE	69
52	ImpavidArcher	63
53	DermeinUser	62
53	Jackattack53	62
53	Ezekson	62
56	HellsSponge	59
56	Spacewardharpy7	59
58	OnlyOfficial	58
59	301851	56
60	chipklip	55
61	Nicserso	52
62	RustyKedel	49
63	Xalithia	48
64	cichy096	47
65	Inbefour	45
66	Sabby65	44
67	MousePlays	42
67	anbbang	42
69	E775	41
70	jspwn	40
71	Ssor69	39
72	ClemenPine	38
73	teslawolf38	37
73	Blackberry1310	37
73	NoChumpChange	37
76	_Karmaa	36
77	The11thDoctor	35
77	ReyTheLegend	35
79	Jokerman369	34
79	PortlyPete69	34
79	oxfordschool	34
82	Racengan	33
82	bndo	33
84	eviltunix	32
85	Under1	29
86	InfernalMound	28
86	stuy9	28
88	LavenderBi1ch	26
88	SkyHighSkier	26
90	_Dean_123	25
90	EcksD	25
92	UncreativeArtist	24
92	SuperPooch06	24
92	fluddd	24
95	Lowjinx	23
96	crying_wolf_13	22
96	MakeHistory157	22
98	Kryktal	21
98	CACTUSLAD	21
100	Stiar	20
100	TastefulBas	20
100	Arceus1975	20
100	_Bguette_	20
