rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	713
4	Smoke____	649
5	joethahobo	601
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	434
10	Legendosh	357
11	noam464	350
12	Kynigito	332
13	Wowful	294
14	Ravenbie	285
15	Mahoose	270
16	_Cloverbelle_	263
17	Freak_Genius	259
18	RoboTramp7865	235
19	Zythose	221
20	djancak	216
21	Di_infiri	208
21	IAmTheWalrus910	208
23	TheShyPig	207
24	EcksDofficial	206
25	Akoot_	193
26	PhantomsGhost_	189
27	eitanzaki	178
28	sp00ky_ghost977	175
29	Simon_Lowell	167
30	TechnoNinja64	165
31	thescout7	159
32	UrbanPlanner1978	148
33	Soplight	137
34	Dedalus36	135
35	monky_irl	132
36	AlexStrange	128
37	Blaiku	125
38	Frozil12	111
39	loveseeker	110
40	SaucyDark	107
41	diggydog67	106
42	KarlKaek	102
43	smarticuno	97
44	Malorn_Aetherius	96
45	Snowflowe	91
45	The_Quack_Dealer	91
47	Merv__	82
48	ProfessorBee	75
49	ROY4LE	69
50	ImpavidArcher	63
51	DermeinUser	62
51	Jackattack53	62
51	Ezekson	62
54	HellsSponge	59
54	Spacewardharpy7	59
56	OnlyOfficial	58
57	301851	56
58	chipklip	55
59	Nicserso	52
60	RustyKedel	49
61	Xalithia	48
62	cichy096	47
63	Inbefour	45
64	Sabby65	44
65	MousePlays	42
65	anbbang	42
67	E775	41
68	jspwn	40
69	Ssor69	39
70	ClemenPine	38
71	teslawolf38	37
71	Blackberry1310	37
71	NoChumpChange	37
74	_Karmaa	36
75	The11thDoctor	35
75	ReyTheLegend	35
77	Jokerman369	34
77	PortlyPete69	34
77	oxfordschool	34
80	bndo	33
81	eviltunix	32
82	Under1	29
83	InfernalMound	28
83	stuy9	28
85	LavenderBi1ch	26
85	SkyHighSkier	26
87	_Dean_123	25
87	EcksD	25
89	UncreativeArtist	24
89	SuperPooch06	24
89	fluddd	24
92	Lowjinx	23
93	crying_wolf_13	22
93	MakeHistory157	22
95	Kryktal	21
95	CACTUSLAD	21
97	Stiar	20
97	TastefulBas	20
97	Arceus1975	20
97	_Bguette_	20
97	LetsDoItLive	20
102	CoffeeNoir	19
