rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	693
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	437
10	Lez_	414
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	xolstoi	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	MineMaster0012	164
35	thescout7	159
36	UrbanPlanningEx	148
37	Esme_1	135
38	monky_irl	132
39	Elastiq	130
40	AlexStrange	128
41	Blaiku	125
42	Killercatty78	121
43	Frozil20	111
44	legal_tax_evader	110
45	SaucyDark	107
46	diggydog67	106
47	KarlKaek	102
48	smarticuno	97
49	Malorn_Aetherius	96
50	Snowflowe	91
50	The_Quack_Dealer	91
52	Merv__	82
52	MyNameIsDakar	82
54	ProfessorBee	75
55	ROY4LE	69
56	ImpavidArcher	63
57	DermeinUser	62
57	Jackattack53	62
57	Ezekson	62
60	HellsSponge	59
60	Spacewardharpy7	59
62	tompup	58
63	301851	56
64	Tyrannosplart	55
65	Nicserso	52
65	Enderxz3	52
67	RustyKedel	49
68	Xalithia	48
69	cichy096	47
70	Inbefour	45
71	Sabby65	44
72	wwwwinnebagoooo	43
73	MousePlays	42
73	anbbang	42
75	RoofTyler	41
75	E775	41
77	jspwn	40
78	Ssor69	39
79	ClemenPine	38
80	teslawolf38	37
80	Blackberry1310	37
80	NoChumpChange	37
83	_Karmaa	36
84	The11thDoctor	35
84	ReyTheLegend	35
86	SyntheticSurgeon	34
86	Jokerman369	34
86	PortlyPete69	34
86	ConnorDanky_	34
90	Racengan	33
90	bndo	33
92	eviltunix	32
93	Under1	29
94	InfernalMound	28
94	stuy9	28
96	olliebollie48	27
97	LavenderBi1ch	26
97	SkyHighSkier	26
99	_Dean_123	25
99	EcksD	25
99	PlasticOtari	25
