rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	693
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	437
10	Lez_	414
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	xolstoi	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	thescout7	159
35	UrbanPlanningEx	148
36	Esme_1	135
37	monky_irl	132
38	Elastiq	130
39	AlexStrange	128
40	Blaiku	125
41	Killercatty78	121
42	Frozil20	111
43	legal_tax_evader	110
44	SaucyDark	107
45	diggydog67	106
46	KarlKaek	102
47	smarticuno	97
48	Malorn_Aetherius	96
49	Snowflowe	91
49	The_Quack_Dealer	91
51	Merv__	82
52	ProfessorBee	75
53	ROY4LE	69
54	ImpavidArcher	63
55	DermeinUser	62
55	Jackattack53	62
55	Ezekson	62
58	MineMaster0012	60
59	HellsSponge	59
59	Spacewardharpy7	59
61	tompup	58
62	301851	56
63	Tyrannosplart	55
64	Nicserso	52
65	RustyKedel	49
66	Xalithia	48
67	cichy096	47
68	Inbefour	45
69	Sabby65	44
70	MousePlays	42
70	anbbang	42
72	E775	41
73	jspwn	40
74	Ssor69	39
75	ClemenPine	38
76	teslawolf38	37
76	Blackberry1310	37
76	NoChumpChange	37
79	_Karmaa	36
80	The11thDoctor	35
80	ReyTheLegend	35
82	SyntheticSurgeon	34
82	Jokerman369	34
82	PortlyPete69	34
82	ConnorDanky_	34
86	Racengan	33
86	bndo	33
88	eviltunix	32
89	Under1	29
90	InfernalMound	28
90	stuy9	28
92	olliebollie48	27
93	LavenderBi1ch	26
93	SkyHighSkier	26
95	_Dean_123	25
95	EcksD	25
95	PlasticOtari	25
98	UncreativeArtist	24
98	SuperPooch06	24
98	fluddd	24
101	Mr_Byzantine	23
101	ReflexCode	23
