rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	749
4	AdmiralSmoke	699
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	Lez_	456
10	beeperbeeper5	441
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Mahoose	286
16	Ravenbie	285
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Dakar_	225
21	Zythose	221
22	djancak	216
23	Di_infiri	208
23	IAmTheWalrus910	208
25	TheShyPig	207
26	xolstoi	206
27	Akoot_	193
28	PhantomsGhost_	189
29	eitanzaki	178
30	MineMaster0012	176
31	Touched_Bread	175
31	sp00ky_ghost977	175
31	Soplight	175
34	Simon_Lowell	167
35	TechnoNinja64	165
36	thescout7	159
37	UrbanPlanningEx	148
38	Ryan_GEMS	135
39	Spacewardharpy7	133
40	monky_irl	132
41	Elastiq	130
42	SirPiccardo	128
43	Blaiku	125
44	Killercatty78	121
45	Frozil20	111
45	Enderxz3	111
47	legal_tax_evader	110
48	SaucyDark	107
49	diggydog67	106
50	KarlKaek	102
51	smarticuno	97
52	Malorn_Aetherius	96
53	Snowflowe	91
53	The_Quack_Dealer	91
55	PazinGaming	86
56	Merv__	82
57	Crowman1	76
58	ProfessorBee	75
59	ROY4LE	69
60	ImpavidArcher	63
60	Jackattack53	63
62	DermeinUser	62
62	Ezekson	62
64	HellsSponge	59
65	tompup	58
66	301851	56
67	Tyrannosplart	55
68	Nicserso	53
69	RustyKedel	49
70	Xalithia	48
71	cichy096	47
72	Mr_Byzantine	46
73	Inbefour	45
73	Manaateee	45
75	Sabby65	44
76	wwwwinnebagoooo	43
77	MousePlays	42
77	anbbang	42
79	E775	41
80	jspwn	40
81	Ssor69	39
82	ClemenPine	38
82	pixelviolin	38
84	teslawolf38	37
84	Blackberry1310	37
84	NoChumpChange	37
87	_Karmaa	36
88	The11thDoctor	35
88	ReyTheLegend	35
90	SyntheticSurgeon	34
90	Jokerman369	34
90	PortlyPete69	34
90	ConnorDanky_	34
94	Racengan	33
94	bndo	33
96	eviltunix	32
97	Under1	29
97	CattSoup	29
99	InfernalMound	28
99	stuy9	28
101	olliebollie48	27
