rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	Yamdalorian	794
4	pintsizedrogue	765
5	Lez_	633
6	beeperbeeper5	623
7	joethahobo	603
8	lordpipe	594
9	Mr_Byzantine	503
10	Onennon	499
11	El_Jalapeno	476
12	noam464	374
13	Legendosh	357
14	Kynigito	332
15	LuvLuvLove	323
16	Wowful	294
17	Mahoose	286
18	Ravenbie	285
19	excelsionprime	268
20	_Cloverbelle_	263
21	FreakGenius	259
22	Dakar_	237
23	RoboTramp7865	235
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	Pumpkin_P_Patch	177
33	Soplight	176
34	Touched_Bread	175
34	sp00ky_ghost977	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	tuckerdoodle	157
40	UrbanPlanningEx	148
41	Enderxz3	139
42	KarlKaek	138
43	Merv__	137
44	Ryan_GEMS	135
45	Spacewardharpy7	133
46	monky_irl	132
47	Elastiq	130
48	craaaash	128
48	SirPiccardo	128
50	Blaiku	125
51	Killercatty78	121
52	Frozil20	111
53	legal_tax_evader	110
54	Niklas20114552	107
54	SaucyDark	107
56	diggydog67	106
57	smarticuno	97
58	Malorn_Aetherius	96
59	Snowflowe	91
59	Hahaa_0	91
59	The_Quack_Dealer	91
62	PazinGaming	86
63	Crowman1	76
64	Studio4x32	75
65	TheWickedBird	72
66	FiguraDei	71
67	royal_2	69
67	ROY4LE	69
69	Jackattack53	64
70	ImpavidArcher	63
71	DermeinUser	62
71	Ezekson	62
73	MisfitsMike	60
74	HellsSponge	59
75	Kowcio_	58
75	tompup	58
77	301851	56
78	Tyrannosplart	55
79	bl1ss0	53
79	Nicserso	53
81	RustyKedel	49
82	Xalithia	48
83	cichy096	47
84	wwwwinnebagoooo	46
85	Inbefour	45
85	Manaateee	45
87	Sabby65	44
88	MousePlays	42
88	taengoos	42
90	E775	41
91	jspwn	40
91	pixelviolin	40
93	Ssor69	39
94	ClemenPine	38
95	teslawolf38	37
95	SyntheticSurgeon	37
95	Blackberry1310	37
95	NoChumpChange	37
99	_Karmaa	36
100	The11thDoctor	35
