rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	952
3	pintsizedrogue	689
4	Smoke____	648
5	joethahobo	577
6	lordpipe	503
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	417
10	Legendosh	357
11	noam464	350
12	Kynigito	332
13	Wowful	294
14	Ravenbie	285
15	_Cloverbelle_	263
16	Mahoose	259
16	Freak_Genius	259
18	RoboTramp7865	235
19	Zythose	221
20	djancak	216
21	Di_infiri	208
21	IAmTheWalrus910	208
23	TheShyPig	207
24	EcksDofficial	205
25	Akoot_	193
26	PhantomsGhost_	189
27	eitanzaki	178
28	sp00ky_ghost977	175
29	Simon_Lowell	167
30	TechnoNinja64	165
31	thescout7	159
32	UrbanPlanner1978	148
33	Soplight	137
34	Dedalus36	135
35	monky_irl	132
36	AlexStrange	128
37	Blaiku	125
38	Frozil12	111
39	loveseeker	110
40	SaucyDark	107
41	diggydog67	106
42	KarlKaek	102
43	Malorn_Aetherius	96
44	Snowflowe	91
44	The_Quack_Dealer	91
46	Merv__	76
47	ProfessorBee	75
48	ROY4LE	69
49	ImpavidArcher	63
50	DermeinUser	62
50	Jackattack53	62
50	Ezekson	62
53	HellsSponge	59
53	Spacewardharpy7	59
55	OnlyOfficial	58
56	301851	56
57	chipklip	55
58	Nicserso	52
59	RustyKedel	49
60	Xalithia	48
61	cichy096	47
62	Inbefour	45
63	Sabby65	44
64	MousePlays	42
64	anbbang	42
66	E775	41
67	jspwn	40
68	Ssor69	39
69	ClemenPine	38
70	teslawolf38	37
70	Blackberry1310	37
70	NoChumpChange	37
73	_Karmaa	36
74	The11thDoctor	35
74	ReyTheLegend	35
76	Jokerman369	34
76	PortlyPete69	34
76	oxfordschool	34
79	bndo	33
80	eviltunix	32
81	Under1	29
82	InfernalMound	28
82	stuy9	28
84	LavenderBi1ch	26
84	SkyHighSkier	26
86	_Dean_123	25
86	EcksD	25
88	UncreativeArtist	24
88	SuperPooch06	24
88	fluddd	24
91	Lowjinx	23
92	crying_wolf_13	22
92	MakeHistory157	22
94	Kryktal	21
94	CACTUSLAD	21
96	Stiar	20
96	TastefulBas	20
96	Arceus1975	20
96	_Bguette_	20
96	LetsDoItLive	20
101	CoffeeNoir	19
101	LilLizardWizard	19
101	Lord_Jord	19
101	Leithz6	19
101	Kubeusz2010	19
101	OfficerAnvil	19
107	Mr_Byzantine	18
107	burbankbuilder28	18
107	KlausVonStiglitz	18
107	SingedBread	18
107	stahouo	18
107	Sral7	18
113	MyNameIsJobo	17
113	Zielo2017PL	17
113	jnp_gaming	17
116	12Magner05	16
116	MinttyFressh	16
116	mwrty	16
116	MelodyGaysharks	16
120	6king6colt6	15
120	Racengan	15
120	Eraxa	15
123	Astronicky	14
123	livingdaydreams	14
123	Sky_light_KING	14
123	Blu3beast	14
127	CaptainDeadBread	13
127	YungMaki	13
127	Quotary	13
130	Boboczus	12
130	mimbo1211	12
130	fallingemma	12
130	MonitorLizards	12
130	sebastiensaborio	12
135	OtariCharlie	11
136	AJplaysMC_	10
136	YahooScreen9000	10
136	NameGenerat0r	10
136	BuildTheGondola	10
136	stellarjay	10
136	bitsplease	10
136	Enderslayerxz3	10
143	The_Great_Jake	9
143	Euclidoris	9
143	Fullut	9
143	NotTrixi	9
143	fred870d	9
143	Drewen24	9
143	yatsuta	9
143	ediballbearings	9
143	lcvezra	9
152	TheSecondLord	8
152	ashetrays	8
152	pappaberg	8
152	Pootis11	8
152	EveryonesUncle	8
152	DarlaMeow	8
152	monolu	8
152	Eczbek	8
160	Avrelion	7
160	ooga47	7
160	DC_XII	7
160	RodSerlingCringe	7
160	Fuhrer_Teemo	7
160	BumbleBeever	7
160	Jij0	7
160	Shin69	7
160	__tomato	7
160	a_smol_bean	7
160	LeeMcGee30	7
171	Krasnal1337	6
171	Groovy_MoonBird	6
171	bigstankyy	6
171	Iagoku	6
171	IWorkAtIkea	6
171	surfinggiraffejp	6
171	PeteO1995	6
171	dendydoom	6
171	Skylord_Luke	6
171	PlzNoBM	6
181	Tommhh	5
181	RebelAndroid	5
181	shdesolt	5
181	SvenskaHugo	5
181	SammiWolfGirl	5
186	I_Am_Mushkin	4
186	GarthWiest	4
186	rarrq	4
186	bloodbiter	4
186	TheDiamondCG	4
186	emrekn	4
186	xxPipperDipperxx	4
186	Norrhede	4
186	lizardfightclub	4
186	magmaniacmc	4
186	ChocolatePepsi	4
186	claivin	4
186	SkateboardR6	4
186	KingMatthew506	4
186	CrazyPotater	4
201	littlesophiagirl	3
201	diamondgolem35	3
201	ssleepless	3
201	BlancoFlaco	3
201	wiqor	3
201	Kkanot	3
201	Inchef	3
201	Bolete	3
201	ormkel	3
201	phomic	3
201	CarltheCuck	3
201	Werbe	3
201	ADEXTV	3
201	NYJ	3
201	Leeeegend	3
201	AssEatrAndLicker	3
201	Warlord324	3
201	stavgod	3
201	CalebDHawk	3
201	Catharsist	3
221	AgressiveEggdog	2
221	La_Conne	2
221	Hpdinosaur	2
221	jimintyy	2
221	T045RTY	2
221	Myszoaz	2
221	DBoydart303	2
221	picardred	2
221	SteveCraftBlocks	2
221	hcb238	2
221	thewindmillman	2
221	Hiryu27	2
221	thgrocks	2
221	sxc_	2
221	Maenara	2
221	AlexChristian	2
221	Deathkob	2
221	The_Skramz	2
221	DanTheBuilderino	2
221	Xclax101	2
221	33sudo	2
221	Nargotah	2
221	gaming4Naming	2
221	PA_Tech_Gaming	2
245	angwla	1
245	Huga_Muga	1
245	Drlzyy	1
245	Foof13	1
245	KingFaenor	1
245	Paleshield	1
245	Wooptey	1
245	ewsophie	1
245	ShedJr_	1
245	H72l9w	1
245	Whiterooster001	1
245	dopplexd	1
245	pr33tu	1
245	G1ldor	1
245	Awyrlas	1
245	NotMeanttoChange	1
245	intropass	1
245	finbob5	1
245	gcaisawesome	1
245	Yuvl	1
245	SHAOBADMAN	1
245	Giannism	1
245	ChillenChiggen	1
245	SlayerCrypto	1
245	jedi_george	1
245	RyuNeko932000	1
245	dualvoidzz	1
245	Truckoss	1
245	BRRRN179	1
245	Rasmanden	1
245	Gryglu583	1
245	Deerfoot	1
245	Nagasaki_Riku	1
245	ayamefag	1
245	TheEnderman548	1
245	07shiny	1
245	MineMaster0012	1
245	SSytex_X	1
245	HAruSAme14	1
245	ItsJunoIGuess	1
245	mawileite	1
245	Hermanni__	1
245	VentiHilton	1
245	JasmineGK	1
245	Powowowow	1
245	h2p_emrld	1
