rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	pintsizedrogue	689
3	Smoke____	648
4	joethahobo	577
5	lordpipe	503
6	Onennon	499
7	El_Jalapeno	476
8	beeperbeeper5	417
9	Legendosh	357
10	noam464	350
11	Kynigito	332
12	Wowful	294
13	Ravenbie	285
14	_Cloverbelle_	263
15	Mahoose	259
15	Freak_Genius	259
17	RoboTramp7865	235
18	Zythose	221
19	djancak	216
20	Di_infiri	208
20	IAmTheWalrus910	208
22	TheShyPig	207
23	EcksDofficial	205
24	Akoot_	193
25	PhantomsGhost_	189
26	eitanzaki	178
27	Simon_Lowell	167
28	sp00ky_ghost977	166
29	TechnoNinja64	165
30	thescout7	159
31	UrbanPlanner1978	148
32	Soplight	137
33	Dedalus36	135
34	monky_irl	132
35	AlexStrange	128
36	Blaiku	125
37	Frozil12	111
38	loveseeker	110
39	SaucyDark	107
40	diggydog67	106
41	KarlKaek	102
42	Malorn_Aetherius	96
43	Snowflowe	91
43	The_Quack_Dealer	91
45	500am	88
46	Merv__	76
47	ProfessorBee	75
48	ROY4LE	69
49	ImpavidArcher	63
50	DermeinUser	62
50	Jackattack53	62
50	Ezekson	62
53	HellsSponge	59
53	Spacewardharpy7	59
55	OnlyOfficial	58
56	301851	56
57	chipklip	55
58	Nicserso	52
59	RustyKedel	49
60	Xalithia	48
61	cichy096	47
62	Inbefour	45
63	Sabby65	44
64	MousePlays	42
64	anbbang	42
66	E775	41
67	jspwn	40
68	Ssor69	39
69	ClemenPine	38
70	teslawolf38	37
70	Blackberry1310	37
70	NoChumpChange	37
73	_Karmaa	36
74	The11thDoctor	35
74	ReyTheLegend	35
76	Jokerman369	34
76	PortlyPete69	34
76	oxfordschool	34
79	bndo	33
80	eviltunix	32
81	Under1	29
82	InfernalMound	28
82	stuy9	28
84	LavenderBi1ch	26
84	SkyHighSkier	26
86	_Dean_123	25
86	EcksD	25
88	UncreativeArtist	24
88	SuperPooch06	24
88	fluddd	24
91	Lowjinx	23
92	crying_wolf_13	22
92	MakeHistory157	22
94	Kryktal	21
94	CACTUSLAD	21
96	Stiar	20
96	TastefulBas	20
96	Arceus1975	20
96	_Bguette_	20
96	LetsDoItLive	20
101	CoffeeNoir	19
101	LilLizardWizard	19
101	Lord_Jord	19
101	Leithz6	19
101	Kubeusz2010	19
101	OfficerAnvil	19
107	Mr_Byzantine	18
107	burbankbuilder28	18
107	KlausVonStiglitz	18
107	SingedBread	18
107	stahouo	18
107	Sral7	18
113	MyNameIsJobo	17
113	Zielo2017PL	17
113	jnp_gaming	17
116	12Magner05	16
116	mwrty	16
116	MelodyGaysharks	16
119	6king6colt6	15
119	Racengan	15
119	Eraxa	15
122	Astronicky	14
122	livingdaydreams	14
122	Sky_light_KING	14
122	Blu3beast	14
126	CaptainDeadBread	13
126	YungMaki	13
126	Quotary	13
129	Boboczus	12
129	mimbo1211	12
129	fallingemma	12
129	MonitorLizards	12
129	sebastiensaborio	12
134	OtariCharlie	11
135	AJplaysMC_	10
135	YahooScreen9000	10
135	NameGenerat0r	10
135	BuildTheGondola	10
135	stellarjay	10
135	bitsplease	10
135	Enderslayerxz3	10
142	The_Great_Jake	9
142	Euclidoris	9
142	Fullut	9
142	NotTrixi	9
142	fred870d	9
142	Drewen24	9
142	yatsuta	9
142	ediballbearings	9
142	lcvezra	9
