rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	Yamdalorian	794
4	pintsizedrogue	765
5	Lez_	633
6	beeperbeeper5	623
7	joethahobo	603
8	lordpipe	594
9	Mr_Byzantine	506
10	Onennon	499
11	El_Jalapeno	476
12	noam464	374
13	Legendosh	357
14	Kynigito	332
15	LuvLuvLove	324
16	Wowful	294
17	Mahoose	286
18	Ravenbie	285
19	excelsionprime	268
20	_Cloverbelle_	263
21	FreakGenius	259
22	Dakar_	237
23	RoboTramp7865	235
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	Soplight	186
32	eitanzaki	178
33	Pumpkin_P_Patch	177
34	Touched_Bread	175
34	sp00ky_ghost977	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thatsjustfrankie	161
39	thescout7	159
40	Merv__	158
41	tuckerdoodle	157
42	Enderxz3	150
43	UrbanPlanningEx	148
44	KarlKaek	138
45	Ryan_GEMS	135
46	Spacewardharpy7	133
47	monky_irl	132
48	craaaash	131
49	Elastiq	130
50	SirPiccardo	128
51	Blaiku	125
52	Killercatty78	121
53	Frozil20	111
54	legal_tax_evader	110
55	Niklas20114552	108
56	SaucyDark	107
57	diggydog67	106
58	smarticuno	97
59	Malorn_Aetherius	96
60	Snowflowe	91
60	Hahaa_0	91
60	The_Quack_Dealer	91
63	PazinGaming	86
64	Crowman1	76
65	Studio4x32	75
66	TheWickedBird	72
67	FiguraDei	71
68	royal_2	69
68	ROY4LE	69
70	Jackattack53	64
71	ImpavidArcher	63
72	DermeinUser	62
72	Ezekson	62
74	MisfitsMike	60
75	HellsSponge	59
76	Kowcio_	58
76	tompup	58
76	00000000-0000-0000-0009-01fa5d833510	58
79	bl1ss0	57
80	301851	56
81	Tyrannosplart	55
82	Nicserso	53
83	RustyKedel	49
84	Xalithia	48
85	cichy096	47
86	wwwwinnebagoooo	46
87	Inbefour	45
87	Manaateee	45
89	Sabby65	44
90	MousePlays	42
90	taengoos	42
92	E775	41
93	jspwn	40
93	pixelviolin	40
95	Ssor69	39
96	ClemenPine	38
97	teslawolf38	37
97	SyntheticSurgeon	37
97	Blackberry1310	37
