rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	pintsizedrogue	689
3	Smoke____	648
4	joethahobo	577
5	lordpipe	503
6	Onennon	499
7	El_Jalapeno	476
8	beeperbeeper5	416
9	Legendosh	357
10	noam464	350
11	Kynigito	332
12	Wowful	294
13	Ravenbie	285
14	_Cloverbelle_	263
15	Mahoose	259
15	Freak_Genius	259
17	RoboTramp7865	235
18	Zythose	221
19	djancak	216
20	Di_infiri	208
20	IAmTheWalrus910	208
22	TheShyPig	207
23	EcksDofficial	205
24	Akoot_	193
25	PhantomsGhost_	189
26	eitanzaki	178
27	Simon_Lowell	167
28	sp00ky_ghost977	166
29	TechnoNinja64	165
30	thescout7	159
31	UrbanPlanner1978	148
32	Soplight	137
33	Dedalus36	135
34	monky_irl	132
35	AlexStrange	128
36	Blaiku	125
37	Frozil12	111
38	loveseeker	110
39	SaucyDark	107
40	diggydog67	106
41	KarlKaek	102
42	Malorn_Aetherius	96
43	Snowflowe	91
43	The_Quack_Dealer	91
45	Merv__	76
46	ProfessorBee	75
47	ROY4LE	69
48	ImpavidArcher	63
49	DermeinUser	62
49	Jackattack53	62
49	Ezekson	62
52	HellsSponge	59
52	Spacewardharpy7	59
54	OnlyOfficial	58
55	301851	56
56	chipklip	55
57	Nicserso	52
58	RustyKedel	49
59	Xalithia	48
60	cichy096	47
61	Inbefour	45
62	Sabby65	44
63	MousePlays	42
63	anbbang	42
65	E775	41
66	jspwn	40
67	Ssor69	39
68	ClemenPine	38
69	teslawolf38	37
69	Blackberry1310	37
69	NoChumpChange	37
72	_Karmaa	36
73	The11thDoctor	35
73	ReyTheLegend	35
75	Jokerman369	34
75	PortlyPete69	34
75	oxfordschool	34
78	bndo	33
79	eviltunix	32
80	Under1	29
81	InfernalMound	28
81	stuy9	28
83	LavenderBi1ch	26
83	SkyHighSkier	26
85	_Dean_123	25
85	EcksD	25
87	UncreativeArtist	24
87	SuperPooch06	24
87	fluddd	24
90	Lowjinx	23
91	crying_wolf_13	22
91	MakeHistory157	22
93	Kryktal	21
93	CACTUSLAD	21
95	Stiar	20
95	TastefulBas	20
95	Arceus1975	20
95	_Bguette_	20
95	LetsDoItLive	20
100	CoffeeNoir	19
100	LilLizardWizard	19
100	Lord_Jord	19
100	Leithz6	19
100	Kubeusz2010	19
100	OfficerAnvil	19
106	Mr_Byzantine	18
106	burbankbuilder28	18
106	KlausVonStiglitz	18
106	SingedBread	18
106	stahouo	18
106	Sral7	18
112	MyNameIsJobo	17
112	Zielo2017PL	17
112	jnp_gaming	17
115	12Magner05	16
115	500am	16
115	mwrty	16
115	MelodyGaysharks	16
119	6king6colt6	15
119	Racengan	15
119	Eraxa	15
122	Astronicky	14
122	livingdaydreams	14
122	Sky_light_KING	14
122	Blu3beast	14
126	CaptainDeadBread	13
126	YungMaki	13
126	Quotary	13
129	Boboczus	12
129	mimbo1211	12
129	fallingemma	12
129	MonitorLizards	12
129	sebastiensaborio	12
134	OtariCharlie	11
135	AJplaysMC_	10
135	YahooScreen9000	10
135	NameGenerat0r	10
135	BuildTheGondola	10
135	stellarjay	10
135	bitsplease	10
135	Enderslayerxz3	10
142	The_Great_Jake	9
142	Euclidoris	9
142	Fullut	9
142	NotTrixi	9
142	fred870d	9
142	Drewen24	9
142	yatsuta	9
142	ediballbearings	9
142	lcvezra	9
