rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	765
4	Yamdalorian	699
5	Lez_	633
6	beeperbeeper5	615
7	joethahobo	603
8	lordpipe	586
9	Mr_Byzantine	501
10	Onennon	499
11	El_Jalapeno	476
12	noam464	374
13	Legendosh	357
14	Kynigito	332
15	skitzxo	321
16	Wowful	294
17	Mahoose	286
18	Ravenbie	285
19	excelsionprime	268
20	_Cloverbelle_	263
21	FreakGenius	259
22	Dakar_	237
23	RoboTramp7865	235
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	Pumpkin_P_Patch	176
32	Soplight	176
34	Touched_Bread	175
34	sp00ky_ghost977	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	tuckerdoodle	157
40	UrbanPlanningEx	148
41	Merv__	137
42	Ryan_GEMS	135
43	Spacewardharpy7	133
44	monky_irl	132
45	Elastiq	130
46	SirPiccardo	128
47	Blaiku	125
48	Killercatty78	121
49	Enderxz3	118
50	Frozil20	111
51	legal_tax_evader	110
52	KarlKaek	108
53	SaucyDark	107
54	diggydog67	106
55	smarticuno	97
56	Malorn_Aetherius	96
57	Snowflowe	91
57	Hahaa_0	91
57	The_Quack_Dealer	91
60	PazinGaming	86
61	Crowman1	76
62	ProfessorBee	75
63	ROY4LE	69
64	Jackattack53	64
65	ImpavidArcher	63
66	DermeinUser	62
66	Ezekson	62
68	HellsSponge	59
69	Kowcio_	58
69	tompup	58
71	301851	56
72	Tyrannosplart	55
73	Nicserso	53
74	RustyKedel	49
75	Xalithia	48
76	cichy096	47
77	wwwwinnebagoooo	46
78	Inbefour	45
78	Manaateee	45
80	Sabby65	44
81	MousePlays	42
81	taengoos	42
83	E775	41
84	jspwn	40
84	pixelviolin	40
86	Ssor69	39
87	ClemenPine	38
88	teslawolf38	37
88	SyntheticSurgeon	37
88	Blackberry1310	37
88	NoChumpChange	37
92	_Karmaa	36
93	The11thDoctor	35
93	Racengan	35
93	ReyTheLegend	35
96	Jokerman369	34
96	PortlyPete69	34
96	ConnorDanky_	34
99	bndo	33
100	eviltunix	32
