rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	953
3	pintsizedrogue	691
4	Smoke____	649
5	joethahobo	601
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	417
10	Legendosh	357
11	noam464	350
12	Kynigito	332
13	Wowful	294
14	Ravenbie	285
15	Mahoose	263
15	_Cloverbelle_	263
17	Freak_Genius	259
18	RoboTramp7865	235
19	Zythose	221
20	djancak	216
21	Di_infiri	208
21	IAmTheWalrus910	208
23	TheShyPig	207
24	EcksDofficial	205
25	Akoot_	193
26	PhantomsGhost_	189
27	eitanzaki	178
28	sp00ky_ghost977	175
29	Simon_Lowell	167
30	TechnoNinja64	165
31	thescout7	159
32	UrbanPlanner1978	148
33	Soplight	137
34	Dedalus36	135
35	monky_irl	132
36	AlexStrange	128
37	Blaiku	125
38	Frozil12	111
39	loveseeker	110
40	SaucyDark	107
41	diggydog67	106
42	KarlKaek	102
43	Malorn_Aetherius	96
44	Snowflowe	91
44	The_Quack_Dealer	91
46	Merv__	76
47	ProfessorBee	75
48	ROY4LE	69
49	ImpavidArcher	63
50	DermeinUser	62
50	Jackattack53	62
50	Ezekson	62
53	HellsSponge	59
53	Spacewardharpy7	59
55	OnlyOfficial	58
56	301851	56
57	chipklip	55
58	Nicserso	52
59	RustyKedel	49
60	Xalithia	48
61	cichy096	47
62	Inbefour	45
63	Sabby65	44
64	MousePlays	42
64	anbbang	42
66	E775	41
67	jspwn	40
68	Ssor69	39
69	ClemenPine	38
70	teslawolf38	37
70	Blackberry1310	37
70	NoChumpChange	37
73	_Karmaa	36
74	The11thDoctor	35
74	ReyTheLegend	35
76	Jokerman369	34
76	PortlyPete69	34
76	oxfordschool	34
79	bndo	33
80	eviltunix	32
81	Under1	29
82	InfernalMound	28
82	stuy9	28
84	LavenderBi1ch	26
84	SkyHighSkier	26
86	_Dean_123	25
86	EcksD	25
88	UncreativeArtist	24
88	SuperPooch06	24
88	fluddd	24
91	Lowjinx	23
92	crying_wolf_13	22
92	MakeHistory157	22
94	Kryktal	21
94	CACTUSLAD	21
96	Stiar	20
96	TastefulBas	20
96	Arceus1975	20
96	_Bguette_	20
96	LetsDoItLive	20
101	CoffeeNoir	19
101	LilLizardWizard	19
101	Lord_Jord	19
101	Leithz6	19
101	Kubeusz2010	19
101	OfficerAnvil	19
107	Mr_Byzantine	18
107	burbankbuilder28	18
107	KlausVonStiglitz	18
107	SingedBread	18
107	stahouo	18
107	Sral7	18
113	MinttyFressh	17
113	MyNameIsJobo	17
113	Zielo2017PL	17
113	jnp_gaming	17
117	12Magner05	16
117	mwrty	16
117	MelodyGaysharks	16
120	6king6colt6	15
120	Racengan	15
120	Eraxa	15
123	Astronicky	14
123	EMC_	14
123	livingdaydreams	14
123	Sky_light_KING	14
123	Blu3beast	14
128	CaptainDeadBread	13
128	YungMaki	13
128	Quotary	13
131	Boboczus	12
131	mimbo1211	12
131	fallingemma	12
131	MonitorLizards	12
131	sebastiensaborio	12
136	PlasticOtari	11
137	AJplaysMC_	10
137	YahooScreen9000	10
137	NameGenerat0r	10
137	BuildTheGondola	10
137	stellarjay	10
137	bitsplease	10
137	Enderslayerxz3	10
144	The_Great_Jake	9
144	Euclidoris	9
144	Fullut	9
144	NotTrixi	9
144	fred870d	9
144	Drewen24	9
144	yatsuta	9
144	ediballbearings	9
144	lcvezra	9
153	TheSecondLord	8
153	ashetrays	8
153	Nicky_H225	8
153	pappaberg	8
153	Pootis11	8
153	EveryonesUncle	8
153	Jiminie	8
153	DarlaMeow	8
153	monolu	8
153	Eczbek	8
163	Avrelion	7
163	ooga47	7
163	DC_XII	7
163	RodSerlingCringe	7
163	Fuhrer_Teemo	7
163	BumbleBeever	7
163	Jij0	7
163	Shin69	7
163	__tomato	7
163	a_smol_bean	7
163	LeeMcGee30	7
174	Krasnal1337	6
174	Groovy_MoonBird	6
174	bigstankyy	6
174	Iagoku	6
174	IWorkAtIkea	6
174	surfinggiraffejp	6
174	PeteO1995	6
174	dendydoom	6
174	Skylord_Luke	6
174	PlzNoBM	6
184	Tommhh	5
184	RebelAndroid	5
184	shdesolt	5
184	SvenskaHugo	5
184	SammiWolfGirl	5
189	I_Am_Mushkin	4
189	GarthWiest	4
189	rarrq	4
189	bloodbiter	4
189	TheDiamondCG	4
189	emrekn	4
189	xxPipperDipperxx	4
189	Norrhede	4
189	lizardfightclub	4
189	magmaniacmc	4
189	ChocolatePepsi	4
189	claivin	4
189	SkateboardR6	4
189	KingMatthew506	4
189	CrazyPotater	4
204	littlesophiagirl	3
204	diamondgolem35	3
204	ssleepless	3
204	BlancoFlaco	3
204	wiqor	3
204	Kkanot	3
204	Inchef	3
204	smarticuno	3
204	Bolete	3
204	ormkel	3
204	phomic	3
204	CarltheCuck	3
204	Werbe	3
204	ADEXTV	3
204	NYJ	3
204	Leeeegend	3
204	Warlord324	3
204	stavgod	3
204	CalebDHawk	3
204	Catharsist	3
224	AgressiveEggdog	2
224	La_Conne	2
224	Hpdinosaur	2
224	jimintyy	2
224	T045RTY	2
224	Myszoaz	2
224	DBoydart303	2
224	picardred	2
224	SteveCraftBlocks	2
224	hcb238	2
224	thewindmillman	2
224	Hiryu27	2
224	thgrocks	2
224	sxc_	2
224	Maenara	2
224	AlexChristian	2
224	Deathkob	2
224	The_Skramz	2
224	DanTheBuilderino	2
224	Xclax101	2
224	wwwwinnebagoooo	2
224	33sudo	2
224	Nargotah	2
224	gaming4Naming	2
224	PA_Tech_Gaming	2
249	angwla	1
249	Huga_Muga	1
249	Drlzyy	1
249	Foof13	1
249	KingFaenor	1
249	Paleshield	1
249	Wooptey	1
249	ewsophie	1
249	ShedJr_	1
249	H72l9w	1
249	Whiterooster001	1
249	dopplexd	1
249	pr33tu	1
249	G1ldor	1
249	Awyrlas	1
249	NotMeanttoChange	1
249	intropass	1
249	finbob5	1
249	gcaisawesome	1
249	Yuvl	1
249	SHAOBADMAN	1
249	Giannism	1
249	ChillenChiggen	1
249	SlayerCrypto	1
249	jedi_george	1
249	RyuNeko932000	1
249	dualvoidzz	1
249	Truckoss	1
249	BRRRN179	1
249	Rasmanden	1
249	Gryglu583	1
249	Deerfoot	1
249	Nagasaki_Riku	1
249	ayamefag	1
249	TheEnderman548	1
249	07shiny	1
249	pixelviolin	1
249	MineMaster0012	1
249	SSytex_X	1
249	HAruSAme14	1
249	ItsJunoIGuess	1
249	mawileite	1
249	Hermanni__	1
249	VentiHilton	1
249	FelixPSY375	1
249	JasmineGK	1
249	Powowowow	1
249	h2p_emrld	1
