rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	747
4	Smoke____	693
5	joethahobo	603
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	437
10	Lez_	418
11	Legendosh	357
12	noam464	350
13	Kynigito	332
14	Wowful	294
15	Ravenbie	285
16	Mahoose	270
17	_Cloverbelle_	263
18	FreakGenius	259
19	RoboTramp7865	235
20	Zythose	221
21	djancak	216
22	Di_infiri	208
22	IAmTheWalrus910	208
24	TheShyPig	207
25	xolstoi	206
26	Akoot_	193
27	PhantomsGhost_	189
28	eitanzaki	178
29	Touched_Bread	175
29	sp00ky_ghost977	175
31	Simon_Lowell	167
32	Soplight	166
33	TechnoNinja64	165
34	MineMaster0012	164
35	thescout7	159
36	UrbanPlanningEx	148
37	Esme_1	135
38	Spacewardharpy7	133
39	monky_irl	132
40	Elastiq	130
41	AlexStrange	128
42	Blaiku	125
43	Killercatty78	121
44	Frozil20	111
45	legal_tax_evader	110
46	SaucyDark	107
47	diggydog67	106
48	KarlKaek	102
49	smarticuno	97
50	Malorn_Aetherius	96
51	Snowflowe	91
51	The_Quack_Dealer	91
53	MyNameIsDakar	83
54	Merv__	82
55	Crowman1	76
56	ProfessorBee	75
57	ROY4LE	69
58	ImpavidArcher	63
59	DermeinUser	62
59	Jackattack53	62
59	Ezekson	62
62	HellsSponge	59
63	tompup	58
64	301851	56
65	Tyrannosplart	55
66	Enderxz3	53
67	Nicserso	52
68	RustyKedel	49
69	Xalithia	48
70	cichy096	47
71	Inbefour	45
72	Sabby65	44
73	wwwwinnebagoooo	43
74	MousePlays	42
74	anbbang	42
76	RoofTyler	41
76	E775	41
78	jspwn	40
79	Ssor69	39
80	ClemenPine	38
80	pixelviolin	38
82	teslawolf38	37
82	Blackberry1310	37
82	NoChumpChange	37
85	_Karmaa	36
86	The11thDoctor	35
86	ReyTheLegend	35
88	SyntheticSurgeon	34
88	Jokerman369	34
88	PortlyPete69	34
88	ConnorDanky_	34
92	Racengan	33
92	bndo	33
94	eviltunix	32
95	Under1	29
95	CattSoup	29
97	InfernalMound	28
97	stuy9	28
99	olliebollie48	27
100	LavenderBi1ch	26
100	SkyHighSkier	26
102	_Dean_123	25
