rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	Yamdalorian	793
4	pintsizedrogue	765
5	Lez_	633
6	beeperbeeper5	623
7	joethahobo	603
8	lordpipe	594
9	Mr_Byzantine	503
10	Onennon	499
11	El_Jalapeno	476
12	noam464	374
13	Legendosh	357
14	Kynigito	332
15	LuvLuvLove	323
16	Wowful	294
17	Mahoose	286
18	Ravenbie	285
19	excelsionprime	268
20	_Cloverbelle_	263
21	FreakGenius	259
22	Dakar_	237
23	RoboTramp7865	235
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	Pumpkin_P_Patch	177
33	Soplight	176
34	Touched_Bread	175
34	sp00ky_ghost977	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	tuckerdoodle	157
40	UrbanPlanningEx	148
41	Enderxz3	139
42	KarlKaek	138
43	Merv__	137
44	Ryan_GEMS	135
45	Spacewardharpy7	133
46	monky_irl	132
47	Elastiq	130
48	craaaash	128
48	SirPiccardo	128
50	Blaiku	125
51	Killercatty78	121
52	Frozil20	111
53	legal_tax_evader	110
54	SaucyDark	107
55	diggydog67	106
56	smarticuno	97
57	Malorn_Aetherius	96
58	Snowflowe	91
58	Hahaa_0	91
58	The_Quack_Dealer	91
61	PazinGaming	86
62	Crowman1	76
63	Studio4x32	75
64	FiguraDei	71
65	royal_2	69
65	ROY4LE	69
67	Jackattack53	64
68	ImpavidArcher	63
69	DermeinUser	62
69	Ezekson	62
71	MisfitsMike	60
72	HellsSponge	59
73	Kowcio_	58
73	tompup	58
75	301851	56
76	Tyrannosplart	55
77	bl1ss0	53
77	Nicserso	53
79	RustyKedel	49
80	Xalithia	48
81	cichy096	47
82	wwwwinnebagoooo	46
83	Inbefour	45
83	Manaateee	45
85	Sabby65	44
86	MousePlays	42
86	taengoos	42
88	E775	41
89	jspwn	40
89	pixelviolin	40
91	Ssor69	39
92	ClemenPine	38
93	teslawolf38	37
93	SyntheticSurgeon	37
93	Blackberry1310	37
93	NoChumpChange	37
97	_Karmaa	36
98	The11thDoctor	35
98	Racengan	35
98	ReyTheLegend	35
