rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	pintsizedrogue	763
4	AdmiralSmoke	699
5	Lez_	632
6	joethahobo	603
7	beeperbeeper5	509
8	lordpipe	505
9	Onennon	499
10	El_Jalapeno	476
11	Legendosh	357
12	Mr_Byzantine	354
13	noam464	350
14	Kynigito	332
15	Wowful	294
16	Mahoose	286
17	Ravenbie	285
18	excelsionprime	268
19	_Cloverbelle_	263
20	FreakGenius	259
21	Dakar_	237
22	RoboTramp7865	235
23	xolstoi	224
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	MineMaster0012	176
33	Touched_Bread	175
33	sp00ky_ghost977	175
33	Soplight	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	UrbanPlanningEx	148
40	Ryan_GEMS	135
41	Spacewardharpy7	133
42	monky_irl	132
43	Elastiq	130
44	SirPiccardo	128
45	Blaiku	125
46	Killercatty78	121
47	Enderxz3	118
48	Frozil20	111
49	legal_tax_evader	110
50	SaucyDark	107
51	diggydog67	106
52	KarlKaek	105
53	smarticuno	97
54	Malorn_Aetherius	96
55	Snowflowe	91
55	Hahaa_0	91
55	The_Quack_Dealer	91
58	PazinGaming	86
59	Merv__	84
60	Crowman1	76
61	ProfessorBee	75
62	ROY4LE	69
63	ImpavidArcher	63
63	Jackattack53	63
65	DermeinUser	62
65	Ezekson	62
67	HellsSponge	59
68	tompup	58
69	301851	56
69	Kowcio_	56
71	Tyrannosplart	55
72	Nicserso	53
73	RustyKedel	49
74	Xalithia	48
75	cichy096	47
76	wwwwinnebagoooo	46
77	Inbefour	45
77	Manaateee	45
79	Sabby65	44
80	MousePlays	42
80	anbbang	42
82	E775	41
83	jspwn	40
84	Ssor69	39
85	ClemenPine	38
85	pixelviolin	38
87	teslawolf38	37
87	SyntheticSurgeon	37
87	Blackberry1310	37
87	NoChumpChange	37
91	_Karmaa	36
92	The11thDoctor	35
92	Racengan	35
92	ReyTheLegend	35
95	Jokerman369	34
95	PortlyPete69	34
95	ConnorDanky_	34
98	bndo	33
99	eviltunix	32
100	Under1	29
100	CattSoup	29
