rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	953
3	pintsizedrogue	707
4	Smoke____	649
5	joethahobo	601
6	lordpipe	505
7	Onennon	499
8	El_Jalapeno	476
9	beeperbeeper5	434
10	Legendosh	357
11	noam464	350
12	Kynigito	332
13	Wowful	294
14	Ravenbie	285
15	Mahoose	263
15	_Cloverbelle_	263
17	Freak_Genius	259
18	RoboTramp7865	235
19	Zythose	221
20	djancak	216
21	Di_infiri	208
21	IAmTheWalrus910	208
23	TheShyPig	207
24	EcksDofficial	206
25	Akoot_	193
26	PhantomsGhost_	189
27	eitanzaki	178
28	sp00ky_ghost977	175
29	Simon_Lowell	167
30	TechnoNinja64	165
31	thescout7	159
32	UrbanPlanner1978	148
33	Soplight	137
34	Dedalus36	135
35	monky_irl	132
36	AlexStrange	128
37	Blaiku	125
38	Frozil12	111
39	loveseeker	110
40	SaucyDark	107
41	diggydog67	106
42	KarlKaek	102
43	smarticuno	97
44	Malorn_Aetherius	96
45	Snowflowe	91
45	The_Quack_Dealer	91
47	Merv__	82
48	ProfessorBee	75
49	ROY4LE	69
50	ImpavidArcher	63
51	DermeinUser	62
51	Jackattack53	62
51	Ezekson	62
54	HellsSponge	59
54	Spacewardharpy7	59
56	OnlyOfficial	58
57	301851	56
58	chipklip	55
59	Nicserso	52
60	RustyKedel	49
61	Xalithia	48
62	cichy096	47
63	Inbefour	45
64	Sabby65	44
65	MousePlays	42
65	anbbang	42
67	E775	41
68	jspwn	40
69	Ssor69	39
70	ClemenPine	38
71	teslawolf38	37
71	Blackberry1310	37
71	NoChumpChange	37
74	_Karmaa	36
75	The11thDoctor	35
75	ReyTheLegend	35
77	Jokerman369	34
77	PortlyPete69	34
77	oxfordschool	34
80	bndo	33
81	eviltunix	32
82	Under1	29
83	InfernalMound	28
83	stuy9	28
85	LavenderBi1ch	26
85	SkyHighSkier	26
87	_Dean_123	25
87	EcksD	25
89	UncreativeArtist	24
89	SuperPooch06	24
89	fluddd	24
92	Lowjinx	23
93	crying_wolf_13	22
93	MakeHistory157	22
95	Kryktal	21
95	CACTUSLAD	21
97	Stiar	20
97	TastefulBas	20
97	Arceus1975	20
97	_Bguette_	20
97	LetsDoItLive	20
102	CoffeeNoir	19
102	LilLizardWizard	19
102	Lord_Jord	19
102	Leithz6	19
102	Kubeusz2010	19
102	OfficerAnvil	19
108	Mr_Byzantine	18
108	burbankbuilder28	18
108	KlausVonStiglitz	18
108	SingedBread	18
108	stahouo	18
108	Sral7	18
114	MinttyFressh	17
114	MyNameIsJobo	17
114	Zielo2017PL	17
114	jnp_gaming	17
118	12Magner05	16
118	mwrty	16
118	MelodyGaysharks	16
121	6king6colt6	15
121	Racengan	15
121	Eraxa	15
124	Astronicky	14
124	EMC_	14
124	livingdaydreams	14
124	Sky_light_KING	14
124	Blu3beast	14
129	CaptainDeadBread	13
129	YungMaki	13
129	Quotary	13
132	Boboczus	12
132	mimbo1211	12
132	fallingemma	12
132	MonitorLizards	12
132	sebastiensaborio	12
137	PlasticOtari	11
138	AJplaysMC_	10
138	YahooScreen9000	10
138	NameGenerat0r	10
138	BuildTheGondola	10
138	stellarjay	10
138	bitsplease	10
138	Enderslayerxz3	10
145	The_Great_Jake	9
145	Euclidoris	9
145	Fullut	9
145	NotTrixi	9
145	fred870d	9
145	Drewen24	9
145	Jiminie	9
145	yatsuta	9
145	ediballbearings	9
145	lcvezra	9
155	TheSecondLord	8
155	ashetrays	8
155	Nicky_H225	8
155	pappaberg	8
155	Pootis11	8
155	EveryonesUncle	8
155	DarlaMeow	8
155	monolu	8
155	Eczbek	8
164	Avrelion	7
164	ooga47	7
164	DC_XII	7
164	RodSerlingCringe	7
164	Fuhrer_Teemo	7
164	BumbleBeever	7
164	Jij0	7
164	Shin69	7
164	__tomato	7
164	a_smol_bean	7
164	LeeMcGee30	7
175	Krasnal1337	6
175	Groovy_MoonBird	6
175	bigstankyy	6
175	Iagoku	6
175	IWorkAtIkea	6
175	surfinggiraffejp	6
175	PeteO1995	6
175	dendydoom	6
175	Skylord_Luke	6
175	PlzNoBM	6
185	Tommhh	5
185	RebelAndroid	5
185	shdesolt	5
185	SvenskaHugo	5
185	SammiWolfGirl	5
190	I_Am_Mushkin	4
190	GarthWiest	4
190	rarrq	4
190	bloodbiter	4
190	TheDiamondCG	4
190	emrekn	4
190	xxPipperDipperxx	4
190	Norrhede	4
190	lizardfightclub	4
190	magmaniacmc	4
190	ChocolatePepsi	4
190	claivin	4
190	SkateboardR6	4
190	KingMatthew506	4
190	CrazyPotater	4
205	littlesophiagirl	3
205	diamondgolem35	3
205	ssleepless	3
205	BlancoFlaco	3
205	wiqor	3
205	Kkanot	3
205	Inchef	3
205	Bolete	3
205	ormkel	3
205	phomic	3
205	CarltheCuck	3
205	Werbe	3
205	ADEXTV	3
205	NYJ	3
205	Leeeegend	3
205	wwwwinnebagoooo	3
205	Warlord324	3
205	stavgod	3
205	CalebDHawk	3
205	Catharsist	3
225	AgressiveEggdog	2
225	La_Conne	2
225	Hpdinosaur	2
225	jimintyy	2
225	T045RTY	2
225	Myszoaz	2
225	DBoydart303	2
225	picardred	2
225	SteveCraftBlocks	2
225	hcb238	2
225	thewindmillman	2
225	Hiryu27	2
225	thgrocks	2
225	sxc_	2
225	Maenara	2
225	AlexChristian	2
225	Deathkob	2
225	The_Skramz	2
225	DanTheBuilderino	2
225	Xclax101	2
225	33sudo	2
225	Nargotah	2
225	gaming4Naming	2
225	PA_Tech_Gaming	2
249	angwla	1
249	Huga_Muga	1
249	Drlzyy	1
249	Foof13	1
249	KingFaenor	1
249	Paleshield	1
249	Wooptey	1
249	ewsophie	1
249	ShedJr_	1
249	H72l9w	1
249	Whiterooster001	1
249	dopplexd	1
249	pr33tu	1
249	G1ldor	1
249	Awyrlas	1
249	NotMeanttoChange	1
249	intropass	1
249	finbob5	1
249	gcaisawesome	1
249	Yuvl	1
249	SHAOBADMAN	1
249	Giannism	1
249	ChillenChiggen	1
249	SlayerCrypto	1
249	jedi_george	1
249	RyuNeko932000	1
249	dualvoidzz	1
249	Truckoss	1
249	BRRRN179	1
249	CarryLine	1
249	Rasmanden	1
249	Gryglu583	1
249	Deerfoot	1
249	Nagasaki_Riku	1
249	ayamefag	1
249	TheEnderman548	1
249	07shiny	1
249	pixelviolin	1
249	MineMaster0012	1
249	SSytex_X	1
249	HAruSAme14	1
249	ItsJunoIGuess	1
249	mawileite	1
249	Hermanni__	1
249	VentiHilton	1
249	FelixPSY375	1
249	JasmineGK	1
249	Powowowow	1
249	h2p_emrld	1
