rank	username	minecraft:picked_up/minecraft:birch_fence
1	kekhon	978
2	500am	954
3	Yamdalorian	793
4	pintsizedrogue	765
5	Lez_	633
6	beeperbeeper5	623
7	joethahobo	603
8	lordpipe	594
9	Mr_Byzantine	503
10	Onennon	499
11	El_Jalapeno	476
12	noam464	374
13	Legendosh	357
14	Kynigito	332
15	skitzxo	322
16	Wowful	294
17	Mahoose	286
18	Ravenbie	285
19	excelsionprime	268
20	_Cloverbelle_	263
21	FreakGenius	259
22	Dakar_	237
23	RoboTramp7865	235
24	Zythose	221
25	djancak	216
26	Di_infiri	208
26	IAmTheWalrus910	208
28	TheShyPig	207
29	Akoot_	193
30	PhantomsGhost_	189
31	eitanzaki	178
32	Pumpkin_P_Patch	177
33	Soplight	176
34	Touched_Bread	175
34	sp00ky_ghost977	175
36	Simon_Lowell	167
37	TechnoNinja64	165
38	thescout7	159
39	tuckerdoodle	157
40	UrbanPlanningEx	148
41	Merv__	137
42	Ryan_GEMS	135
43	Spacewardharpy7	133
44	monky_irl	132
45	KarlKaek	131
46	Elastiq	130
47	SirPiccardo	128
48	Blaiku	125
49	Killercatty78	121
50	Enderxz3	118
51	Frozil20	111
52	legal_tax_evader	110
53	SaucyDark	107
54	crashomon	106
54	diggydog67	106
56	smarticuno	97
57	Malorn_Aetherius	96
58	Snowflowe	91
58	Hahaa_0	91
58	The_Quack_Dealer	91
61	PazinGaming	86
62	Crowman1	76
63	ProfessorBee	75
64	FiguraDei	71
65	ROY4LE	69
66	Jackattack53	64
67	ImpavidArcher	63
68	DermeinUser	62
68	Ezekson	62
70	HellsSponge	59
71	Kowcio_	58
71	tompup	58
73	301851	56
74	Tyrannosplart	55
75	Nicserso	53
76	bl1ss0	51
77	RustyKedel	49
78	Xalithia	48
79	cichy096	47
80	wwwwinnebagoooo	46
81	Inbefour	45
81	Manaateee	45
83	Sabby65	44
84	MousePlays	42
84	taengoos	42
86	E775	41
87	jspwn	40
87	pixelviolin	40
89	Ssor69	39
90	ClemenPine	38
91	teslawolf38	37
91	SyntheticSurgeon	37
91	Blackberry1310	37
91	NoChumpChange	37
95	_Karmaa	36
96	The11thDoctor	35
96	Racengan	35
96	ReyTheLegend	35
99	Jokerman369	34
99	PortlyPete69	34
