rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3796
3	luseis	2262
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	500am	278
11	Jimb0nat0r	240
12	beeperbeeper5	213
13	mihimihimihi	122
14	Ryker	99
15	SpacesickPrism	98
16	EcksD	86
17	RoofTyler	84
18	Lutres_Torane	83
19	12Magner05	69
20	Steelynan	68
21	Fuad_R	64
22	SuperPooch06	50
23	wwwwinnebagoooo	48
24	thebaddruid	47
25	RoskobiOne	46
26	H0UNDFRMH3LL	45
27	joethahobo	44
28	_Boipl_	37
29	ImpavidArcher	36
30	Prismyst	34
31	Blackberry1310	32
32	Kakolbus	31
33	AuroraSkies	30
33	Kowcio_	30
35	Soplight	27
35	WYFYoyo	27
37	NomadicRobin_	26
37	Legendosh	26
39	Akoot_	21
40	ShedJr_	20
41	PazinGaming	19
41	calamariclam_I	19
43	Mahoose	18
44	RebelAndroid	17
45	orxngejuice	12
46	Jeteight	10
46	kyouma777	10
48	SyntheticSurgeon	9
48	Inchef	9
48	zToasty69z	9
48	Ezekson	9
52	nattybears	8
52	Quotary	8
54	TerraVl	6
54	lordpipe	6
54	EtherealEspresso	6
57	FreakGenius	5
57	Vegvisir	5
59	neurotic_a	4
59	Sleepy_Time_	4
59	YungMaki	4
62	Spacewardharpy7	3
62	iSammael	3
62	TheALV	3
65	Flores991	2
65	Da_Boss_Rani	2
65	eli_tschki	2
65	ApophisNova	2
65	Elastiq	2
65	Toasty_Tom	2
65	MyNamaSheff	2
72	RatatJuice	1
72	Huwulling	1
72	cubecutter124	1
72	Smashic	1
72	Deathkob	1
72	MyNameIsDakar	1
72	sp00ky_ghost977	1
