rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3445
3	Jiminie	2255
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	Enderslayerxz3	340
8	PlasticOtari	336
9	noam464	281
10	500am	278
11	beeperbeeper5	124
12	mihimihimihi	122
13	Ryker	99
14	SpacesickPrism	98
15	Lutres_Torane	83
16	12Magner05	69
17	Steelynan	68
18	Fuad_R	64
19	SuperPooch06	50
20	wwwwinnebagoooo	48
21	RoskobiOne	46
22	joethahobo	44
23	_Boipl_	37
24	ImpavidArcher	36
25	Prismyst	34
26	Blackberry1310	32
27	AuroraSkies	30
27	Kowcio_	30
29	Soplight	27
29	WYFYoyo	27
31	NomadicRobin_	26
31	Legendosh	26
33	Kakolbus	23
34	Akoot_	21
35	ShedJr_	20
36	calamariclam_I	19
37	Mahoose	18
38	RebelAndroid	17
39	orxngejuice	12
40	Jeteight	10
40	kyouma777	10
42	SyntheticSurgeon	9
42	Inchef	9
42	ToastedGamingYT	9
42	Ezekson	9
46	Quotary	8
47	TerraVl	6
47	lordpipe	6
47	EtherealEspresso	6
50	Freak_Genius	5
50	Vegvisir	5
52	neurotic_a	4
52	Sleepy_Time_	4
52	YungMaki	4
55	Spacewardharpy7	3
55	iSammael	3
55	TheALV	3
58	Flores991	2
58	Da_Boss_Rani	2
58	eli_tschki	2
58	ApophisNova	2
58	Toasty_Tom	2
58	MyNamaSheff	2
64	RatatJuice	1
64	Huwulling	1
64	Smashic	1
64	Deathkob	1
64	MyNameIsDakar	1
64	sp00ky_ghost977	1
