rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3796
3	luseis	2262
4	EMC_	1511
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	Jimb0nat0r	309
11	RoofTyler	287
12	500am	278
13	Huwulling	221
14	beeperbeeper5	220
15	hanaryheatwave	205
16	MineMaster0012	190
17	SpacesickPrism	156
18	mihimihimihi	122
19	Ryker	99
20	EcksD	86
21	xxPipperDipperxx	84
22	Lutres_Torane	83
23	Apollo_993	76
24	thebaddruid	74
25	12Magner05	69
26	Steelynan	68
27	Fuad_R	64
28	SuperPooch06	50
29	wwwwinnebagoooo	48
30	CattSoup	47
31	RoskobiOne	46
32	H0UNDFRMH3LL	45
33	joethahobo	44
34	Kowcio_	43
35	nattybears	40
35	Spacewardharpy7	40
37	_Boipl_	37
38	ImpavidArcher	36
39	Prismyst	34
40	non089	33
41	Blackberry1310	32
42	Kakolbus	31
43	AuroraSkies	30
44	Soplight	27
44	WYFYoyo	27
46	NomadicRobin_	26
46	Legendosh	26
48	Akoot_	21
48	pixelviolin	21
50	ShedJr_	20
51	PazinGaming	19
51	calamariclam_I	19
53	Mahoose	18
54	RebelAndroid	17
55	orxngejuice	12
56	Ezekson	11
57	Jeteight	10
57	kyouma777	10
59	SyntheticSurgeon	9
59	Inchef	9
59	zToasty69z	9
62	Quotary	8
63	TerraVl	6
63	lordpipe	6
63	EtherealEspresso	6
66	Crowman1	5
66	FreakGenius	5
66	Vegvisir	5
69	neurotic_a	4
69	Sleepy_Time_	4
69	YungMaki	4
72	iSammael	3
72	TheALV	3
74	Flores991	2
74	Da_Boss_Rani	2
74	eli_tschki	2
74	ApophisNova	2
74	Elastiq	2
74	Toasty_Tom	2
74	MyNamaSheff	2
81	RatatJuice	1
81	jessewegottacook	1
81	cubecutter124	1
81	Smashic	1
81	Deathkob	1
81	MyNameIsDakar	1
81	sp00ky_ghost977	1
