rank	username	minecraft:picked_up/minecraft:glow_lichen
1	pintsizedrogue	2928
2	thewindmillman	943
3	Enderslayerxz3	340
4	500am	278
5	OtariCharlie	185
6	beeperbeeper5	124
7	12Magner05	69
8	sebastiensaborio	68
9	SuperPooch06	50
10	_Boipl_	37
11	Blackberry1310	32
12	WYFYoyo	27
13	Smoke____	24
14	Kakolbus	23
14	Kowcio_	23
16	ShedJr_	20
17	Mahoose	18
18	RebelAndroid	17
19	Legendosh	14
20	orxngejuice	12
21	kyouma777	10
22	lordpipe	6
23	Freak_Genius	5
23	Vegvisir	5
23	Quotary	5
26	neurotic_a	4
26	YungMaki	4
28	Ezekson	3
29	Flores991	2
29	eli_tschki	2
29	ApophisNova	2
29	Toasty_Tom	2
29	Spacewardharpy7	2
29	MyNamaSheff	2
35	Deathkob	1
35	MyNameIsDakar	1
35	sp00ky_ghost977	1
35	Soplight	1
