rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5201
4	Pumpkin_P_Patch	3139
5	luseis	2345
6	EMC_	1533
7	Manaateee	793
8	GooseWithin	770
9	Kowcio_	724
10	Yamdalorian	673
11	pretty_pink_reno	646
12	Enderxz3	627
13	Marbz_	562
14	Hyp3rion_	469
15	Jimb0nat0r	449
16	TheBananaKat	424
17	noam464	362
18	PlasticOtari	336
19	Kakolbus	324
20	500am	278
21	beeperbeeper5	246
22	Huwulling	221
23	pixelviolin	217
24	hanaryheatwave	205
25	_Huge_Male_	172
25	xxPipperDipperxx	172
27	12Magner05	122
27	mihimihimihi	122
29	EcksD	101
30	Ryker	99
31	Lutres_	83
32	Apollo_993	76
33	Mahoose	74
33	thebaddruid	74
35	bl1ss0	69
36	Steelynan	68
37	Fuad_R	64
38	ECstardust	58
39	Soplight	56
40	PazinGaming	54
41	SuperPooch06	50
42	wwwwinnebagoooo	48
43	CattSoup	47
44	RoskobiOne	46
45	H0UNDFRMH3LL	45
46	joethahobo	44
47	nattybears	40
47	QuiCreans	40
47	Spacewardharpy7	40
50	Boipl	37
51	ImpavidArcher	36
52	Prismyst	34
53	non089	33
54	Blackberry1310	32
55	k_ce	31
56	AuroraSkies	30
57	Druid95	28
58	WYFYoyo	27
59	NomadicRobin_	26
59	Legendosh	26
61	Dakar_	25
62	Krowuss	24
63	Akoot_	21
64	ShedJr_	20
65	calamariclam_I	19
66	Sleepy_Evelyn	18
67	RebelAndroid	17
67	MattieHD	17
69	thatbeanyboi	14
70	j5ylim	12
70	orxngejuice	12
72	Reneedium	11
72	Ezekson	11
74	JETrotter	10
74	kyouma777	10
76	SyntheticSurgeon	9
76	Inchef	9
76	zToasty69z	9
79	myaccountwasgone	8
79	shadowthemonkey	8
79	sp00ky_ghost977	8
79	Quotary	8
83	TerraVl	6
83	lordpipe	6
83	EtherealEspresso	6
86	Crowman1	5
86	FreakGenius	5
86	Vegvisir	5
89	sapphyllia	4
89	Sleepy_Time_	4
89	YungMaki	4
92	Penguinllama517	3
92	iSammael	3
92	TheALV	3
95	Flores991	2
95	Da_Boss_Rani	2
95	excelsionprime	2
95	eli_tschki	2
95	ApophisNova	2
95	Elastiq	2
95	Toasty_Tom	2
95	PixelatedBoss	2
95	MyNamaSheff	2
104	Mr_Byzantine	1
104	RatatJuice	1
104	skroobiez	1
104	SnowyAvi	1
104	catandmoose	1
104	cubecutter124	1
104	Smashic	1
104	Jekyll	1
104	oscminus	1
104	Deathkob	1
104	FormulaNewt3627	1
