rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5200
4	luseis	2345
5	EMC_	1511
6	GooseWithin	770
7	Manaateee	693
8	AdmiralSmoke	673
9	Marbz_	562
10	TheBananaKat	424
11	Enderxz3	413
12	Jimb0nat0r	411
13	noam464	359
14	PlasticOtari	336
15	Kakolbus	324
16	500am	278
17	MineMaster0012	239
18	Huwulling	221
19	beeperbeeper5	220
20	Kowcio_	208
21	hanaryheatwave	205
22	xxPipperDipperxx	172
23	pixelviolin	165
24	12Magner05	122
24	mihimihimihi	122
26	EcksD	101
27	Ryker	99
28	Lutres_	83
29	_Huge_Male_	78
30	Apollo_993	76
31	Mahoose	74
31	thebaddruid	74
33	Steelynan	68
34	Fuad_R	64
35	ECstardust	58
36	SuperPooch06	50
37	wwwwinnebagoooo	48
38	CattSoup	47
39	RoskobiOne	46
40	H0UNDFRMH3LL	45
41	joethahobo	44
42	nattybears	40
42	Spacewardharpy7	40
44	_Boipl_	37
45	ImpavidArcher	36
46	Prismyst	34
47	non089	33
48	Blackberry1310	32
49	k_ce	31
50	AuroraSkies	30
51	Druid95	28
52	Soplight	27
52	WYFYoyo	27
54	NomadicRobin_	26
54	Legendosh	26
56	PazinGaming	25
56	Dakar_	25
58	Krowuss	24
59	Akoot_	21
60	ShedJr_	20
61	calamariclam_I	19
62	lunathelemon	18
63	RebelAndroid	17
64	orxngejuice	12
65	Ezekson	11
66	JETrotter	10
66	kyouma777	10
68	SyntheticSurgeon	9
68	Inchef	9
68	zToasty69z	9
71	shadowthemonkey	8
71	sp00ky_ghost977	8
71	Quotary	8
74	TerraVl	6
74	lordpipe	6
74	EtherealEspresso	6
77	Crowman1	5
77	FreakGenius	5
77	Vegvisir	5
80	TemoraScorpendra	4
80	Sleepy_Time_	4
80	YungMaki	4
83	iSammael	3
83	TheALV	3
85	Flores991	2
85	Da_Boss_Rani	2
85	excelsionprime	2
85	eli_tschki	2
85	ApophisNova	2
85	Elastiq	2
85	Toasty_Tom	2
85	PixelatedBoss	2
85	MyNamaSheff	2
94	RatatJuice	1
94	jessewegottacook	1
94	catandmoose	1
94	cubecutter124	1
94	Smashic	1
94	Deathkob	1
