rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3796
3	luseis	2262
4	EMC_	1511
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	Jimb0nat0r	309
11	500am	278
12	Huwulling	221
13	beeperbeeper5	213
14	hanaryheatwave	205
15	MineMaster0012	190
16	mihimihimihi	122
17	Ryker	99
18	SpacesickPrism	98
19	EcksD	86
20	xxPipperDipperxx	84
20	RoofTyler	84
22	Lutres_Torane	83
23	Apollo_993	76
24	thebaddruid	74
25	12Magner05	69
26	Steelynan	68
27	Fuad_R	64
28	SuperPooch06	50
29	wwwwinnebagoooo	48
30	CattSoup	47
31	RoskobiOne	46
32	H0UNDFRMH3LL	45
33	joethahobo	44
34	Kowcio_	43
35	nattybears	40
35	Spacewardharpy7	40
37	_Boipl_	37
38	ImpavidArcher	36
39	Prismyst	34
40	non089	33
41	Blackberry1310	32
42	Kakolbus	31
43	AuroraSkies	30
44	Soplight	27
44	WYFYoyo	27
46	NomadicRobin_	26
46	Legendosh	26
48	Akoot_	21
49	ShedJr_	20
50	PazinGaming	19
50	calamariclam_I	19
52	Mahoose	18
53	RebelAndroid	17
54	orxngejuice	12
55	Ezekson	11
56	Jeteight	10
56	kyouma777	10
58	SyntheticSurgeon	9
58	Inchef	9
58	zToasty69z	9
61	Quotary	8
62	TerraVl	6
62	lordpipe	6
62	EtherealEspresso	6
65	Crowman1	5
65	FreakGenius	5
65	Vegvisir	5
68	neurotic_a	4
68	Sleepy_Time_	4
68	YungMaki	4
71	iSammael	3
71	TheALV	3
73	Flores991	2
73	Da_Boss_Rani	2
73	eli_tschki	2
73	ApophisNova	2
73	Elastiq	2
73	Toasty_Tom	2
73	MyNamaSheff	2
80	RatatJuice	1
80	jessewegottacook	1
80	cubecutter124	1
80	Smashic	1
80	Deathkob	1
80	MyNameIsDakar	1
80	sp00ky_ghost977	1
