rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5201
4	luseis	2345
5	EMC_	1533
6	Manaateee	793
7	GooseWithin	770
8	Pumpkin_P_Patch	706
9	Yamdalorian	673
10	Marbz_	562
11	Jimb0nat0r	449
12	TheBananaKat	424
13	Enderxz3	413
14	noam464	362
15	PlasticOtari	336
16	Kakolbus	324
17	500am	278
18	Kowcio_	267
19	beeperbeeper5	246
20	Huwulling	221
21	pixelviolin	217
22	hanaryheatwave	205
23	_Huge_Male_	172
23	xxPipperDipperxx	172
25	12Magner05	122
25	mihimihimihi	122
27	EcksD	101
28	Ryker	99
29	Lutres_	83
30	Apollo_993	76
31	Mahoose	74
31	thebaddruid	74
33	bl1ss0	69
34	Steelynan	68
35	Fuad_R	64
36	ECstardust	58
37	Soplight	56
38	PazinGaming	54
39	SuperPooch06	50
40	wwwwinnebagoooo	48
41	CattSoup	47
42	RoskobiOne	46
43	H0UNDFRMH3LL	45
44	joethahobo	44
45	nattybears	40
45	Spacewardharpy7	40
47	Boipl	37
48	ImpavidArcher	36
49	Prismyst	34
50	non089	33
51	Blackberry1310	32
52	k_ce	31
53	AuroraSkies	30
54	Druid95	28
55	WYFYoyo	27
56	NomadicRobin_	26
56	Legendosh	26
58	Dakar_	25
59	Krowuss	24
60	Akoot_	21
61	ShedJr_	20
62	calamariclam_I	19
63	Sleepy_Evelyn	18
64	RebelAndroid	17
65	thatbeanyboi	14
66	j5ylim	12
66	orxngejuice	12
68	Reneedium	11
68	Ezekson	11
70	JETrotter	10
70	kyouma777	10
72	SyntheticSurgeon	9
72	Inchef	9
72	zToasty69z	9
75	myaccountwasgone	8
75	shadowthemonkey	8
75	sp00ky_ghost977	8
75	Quotary	8
79	TerraVl	6
79	lordpipe	6
79	EtherealEspresso	6
82	Crowman1	5
82	FreakGenius	5
82	Vegvisir	5
85	sapphyllia	4
85	Sleepy_Time_	4
85	YungMaki	4
88	Penguinllama517	3
88	iSammael	3
88	TheALV	3
91	Flores991	2
91	Da_Boss_Rani	2
91	excelsionprime	2
91	eli_tschki	2
91	ApophisNova	2
91	Elastiq	2
91	Toasty_Tom	2
91	pretty_pink_reno	2
91	PixelatedBoss	2
91	MyNamaSheff	2
101	RatatJuice	1
101	skroobiez	1
101	SnowyAvi	1
101	catandmoose	1
101	cubecutter124	1
101	Smashic	1
101	Deathkob	1
101	FormulaNewt3627	1
