rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	SpacesickPrism	13638
3	pintsizedrogue	5201
4	Pumpkin_P_Patch	3139
5	luseis	2345
6	EMC_	1533
7	Manaateee	793
8	GooseWithin	770
9	Yamdalorian	673
10	Marbz_	562
11	Jimb0nat0r	449
12	TheBananaKat	424
13	Enderxz3	413
14	noam464	362
15	PlasticOtari	336
16	Kakolbus	324
17	500am	278
18	Kowcio_	267
19	beeperbeeper5	246
20	Huwulling	221
21	pixelviolin	217
22	hanaryheatwave	205
23	_Huge_Male_	172
23	xxPipperDipperxx	172
25	12Magner05	122
25	mihimihimihi	122
27	EcksD	101
28	pretty_pink_reno	100
29	Ryker	99
30	Lutres_	83
31	Apollo_993	76
32	Mahoose	74
32	thebaddruid	74
34	bl1ss0	69
35	Steelynan	68
36	Fuad_R	64
37	ECstardust	58
38	Soplight	56
39	PazinGaming	54
40	SuperPooch06	50
41	wwwwinnebagoooo	48
42	CattSoup	47
43	RoskobiOne	46
44	H0UNDFRMH3LL	45
45	joethahobo	44
46	nattybears	40
46	QuiCreans	40
46	Spacewardharpy7	40
49	Boipl	37
50	ImpavidArcher	36
51	Prismyst	34
52	non089	33
53	Blackberry1310	32
54	k_ce	31
55	AuroraSkies	30
56	Druid95	28
57	WYFYoyo	27
58	NomadicRobin_	26
58	Legendosh	26
60	Dakar_	25
61	Krowuss	24
62	Akoot_	21
63	ShedJr_	20
64	calamariclam_I	19
65	Sleepy_Evelyn	18
66	RebelAndroid	17
67	thatbeanyboi	14
68	j5ylim	12
68	orxngejuice	12
70	Reneedium	11
70	Ezekson	11
72	JETrotter	10
72	kyouma777	10
74	SyntheticSurgeon	9
74	Inchef	9
74	zToasty69z	9
77	myaccountwasgone	8
77	shadowthemonkey	8
77	sp00ky_ghost977	8
77	Quotary	8
81	TerraVl	6
81	lordpipe	6
81	EtherealEspresso	6
84	Crowman1	5
84	FreakGenius	5
84	Vegvisir	5
87	sapphyllia	4
87	Sleepy_Time_	4
87	YungMaki	4
90	Penguinllama517	3
90	iSammael	3
90	TheALV	3
93	Flores991	2
93	Da_Boss_Rani	2
93	excelsionprime	2
93	eli_tschki	2
93	ApophisNova	2
93	Elastiq	2
93	Toasty_Tom	2
93	PixelatedBoss	2
93	MyNamaSheff	2
102	RatatJuice	1
102	skroobiez	1
102	SnowyAvi	1
102	catandmoose	1
102	cubecutter124	1
102	Smashic	1
102	Deathkob	1
102	FormulaNewt3627	1
