rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3443
3	Jiminie	2128
4	EMC_	1422
5	Marbz_	562
6	Smoke____	478
7	Enderslayerxz3	340
8	PlasticOtari	336
9	500am	278
10	beeperbeeper5	124
11	Ryker	99
12	SpacesickPrism	98
13	Lutres_Torane	83
14	12Magner05	69
15	Steelynan	68
16	Fuad_R	64
17	SuperPooch06	50
18	wwwwinnebagoooo	48
19	RoskobiOne	46
20	joethahobo	44
21	_Boipl_	37
22	Prismyst	34
23	Blackberry1310	32
24	AuroraSkies	30
25	WYFYoyo	27
26	NomadicRobin_	26
26	Legendosh	26
28	Kakolbus	23
28	Kowcio_	23
30	Akoot_	21
31	ShedJr_	20
32	calamariclam_I	19
33	Mahoose	18
34	RebelAndroid	17
35	orxngejuice	12
36	Jeteight	10
36	kyouma777	10
36	Soplight	10
39	Inchef	9
39	ToastedGamingYT	9
39	Ezekson	9
42	Quotary	8
43	TerraVl	6
43	lordpipe	6
43	EtherealEspresso	6
46	SyntheticSurgeon	5
46	Freak_Genius	5
46	Vegvisir	5
49	neurotic_a	4
49	Sleepy_Time_	4
49	YungMaki	4
52	Spacewardharpy7	3
52	iSammael	3
52	TheALV	3
55	Flores991	2
55	Da_Boss_Rani	2
55	eli_tschki	2
55	ApophisNova	2
55	Toasty_Tom	2
55	MyNamaSheff	2
61	RatatJuice	1
61	Smashic	1
61	Deathkob	1
61	MyNameIsDakar	1
61	sp00ky_ghost977	1
