rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3445
3	luseis	2259
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	500am	278
11	beeperbeeper5	213
12	mihimihimihi	122
13	Ryker	99
14	SpacesickPrism	98
15	EcksD	86
16	Lutres_Torane	83
17	12Magner05	69
18	Steelynan	68
19	Fuad_R	64
20	SuperPooch06	50
21	wwwwinnebagoooo	48
22	RoskobiOne	46
23	joethahobo	44
24	_Boipl_	37
25	ImpavidArcher	36
26	Prismyst	34
27	Blackberry1310	32
28	AuroraSkies	30
28	Kowcio_	30
30	Soplight	27
30	WYFYoyo	27
32	NomadicRobin_	26
32	Legendosh	26
34	Kakolbus	23
35	Akoot_	21
36	ShedJr_	20
36	RoofTyler	20
38	PazinGaming	19
38	calamariclam_I	19
40	Mahoose	18
41	RebelAndroid	17
42	Jimb0nat0r	16
43	orxngejuice	12
44	Jeteight	10
44	kyouma777	10
46	SyntheticSurgeon	9
46	Inchef	9
46	zToasty69z	9
46	Ezekson	9
50	Quotary	8
51	TerraVl	6
51	lordpipe	6
51	EtherealEspresso	6
54	FreakGenius	5
54	Vegvisir	5
56	neurotic_a	4
56	Sleepy_Time_	4
56	YungMaki	4
59	Spacewardharpy7	3
59	iSammael	3
59	TheALV	3
62	Flores991	2
62	Da_Boss_Rani	2
62	eli_tschki	2
62	ApophisNova	2
62	Toasty_Tom	2
62	MyNamaSheff	2
68	RatatJuice	1
68	Huwulling	1
68	Smashic	1
68	Deathkob	1
68	MyNameIsDakar	1
68	sp00ky_ghost977	1
