rank	username	minecraft:picked_up/minecraft:glow_lichen
1	thewindmillman	53338
2	pintsizedrogue	3445
3	luseis	2259
4	EMC_	1422
5	Smoke____	606
6	Marbz_	562
7	noam464	359
8	Enderxz3	340
9	PlasticOtari	336
10	500am	278
11	beeperbeeper5	213
12	mihimihimihi	122
13	Ryker	99
14	SpacesickPrism	98
15	EcksD	86
16	Lutres_Torane	83
17	12Magner05	69
18	Steelynan	68
19	Fuad_R	64
20	SuperPooch06	50
21	wwwwinnebagoooo	48
22	RoskobiOne	46
23	joethahobo	44
24	_Boipl_	37
25	ImpavidArcher	36
26	Prismyst	34
27	Blackberry1310	32
28	AuroraSkies	30
28	Kowcio_	30
30	Soplight	27
30	WYFYoyo	27
32	NomadicRobin_	26
32	Legendosh	26
34	Kakolbus	23
35	Akoot_	21
36	ShedJr_	20
36	RoofTyler	20
38	calamariclam_I	19
39	Mahoose	18
40	RebelAndroid	17
41	orxngejuice	12
42	Jeteight	10
42	kyouma777	10
44	SyntheticSurgeon	9
44	Inchef	9
44	zToasty69z	9
44	Ezekson	9
48	Quotary	8
49	TerraVl	6
49	lordpipe	6
49	EtherealEspresso	6
52	FreakGenius	5
52	Vegvisir	5
54	neurotic_a	4
54	Sleepy_Time_	4
54	YungMaki	4
57	Spacewardharpy7	3
57	iSammael	3
57	TheALV	3
60	Flores991	2
60	Da_Boss_Rani	2
60	eli_tschki	2
60	ApophisNova	2
60	Toasty_Tom	2
60	MyNamaSheff	2
66	RatatJuice	1
66	Huwulling	1
66	Smashic	1
66	Deathkob	1
66	MyNameIsDakar	1
66	sp00ky_ghost977	1
